transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
48980974875,272328,2013-11-12,4,4,2,228,47.88,503.88,e-Shop,Bags,4,Women,272328,11-02-1975,F,10
48065377477,274842,2013-11-12,4,1,4,760,319.2,3359.2,TeleShop,Clothing,4,Mens,274842,28-10-1985,F,3
16511796688,269883,2013-11-12,12,5,1,892,93.66,985.66,Flagship store,Books,12,Academic,269883,08-07-1987,F,9
3773640816,271046,2013-11-13,10,3,5,1009,529.725,5574.725,e-Shop,Electronics,10,Audio and video,271046,23-01-1972,F,4
20902786498,268679,2013-11-13,11,6,5,1009,529.725,5574.725,e-Shop,Home and kitchen,11,Bath,268679,29-04-1982,F,5
48611664092,274326,2013-11-13,8,3,3,551,173.565,1826.565,e-Shop,Electronics,8,Personal Appliances,274326,07-04-1983,F,7
15757289184,271833,2013-11-13,5,3,2,964,202.44,2130.44,TeleShop,Electronics,5,Computers,271833,03-05-1984,F,4
49410470654,270484,2013-11-13,5,3,2,825,173.25,1823.25,e-Shop,Electronics,5,Computers,270484,14-10-1992,F,1
80854397491,270710,2013-11-13,2,6,1,506,53.13,559.13,MBR,Home and kitchen,2,Furnishing,270710,28-06-1980,F,6
73926003420,270066,2013-11-13,6,5,3,199,62.685,659.685,e-Shop,Books,6,DIY,270066,01-01-1978,F,2
77729830805,269304,2013-11-13,12,5,2,1012,212.52,2236.52,Flagship store,Books,12,Academic,269304,14-02-1987,F,5
11468933107,267264,2013-11-14,10,5,1,1393,146.265,1539.265,TeleShop,Books,10,Non-Fiction,267264,25-04-1989,F,6
62756577276,270210,2013-11-14,3,5,1,679,71.295,750.295,Flagship store,Books,3,Comics,270210,12-05-1988,F,4
34935943527,268243,2013-11-14,3,1,3,1456,458.64,4826.64,e-Shop,Clothing,3,Kids,268243,16-06-1981,F,10
6167340284,267655,2013-11-14,4,1,1,164,17.22,181.22,e-Shop,Clothing,4,Mens,267655,15-02-1985,F,7
65202497925,268438,2013-11-14,6,5,4,1216,510.72,5374.72,MBR,Books,6,DIY,268438,02-01-1978,F,1
99858040733,274786,2013-11-14,8,3,3,98,30.87,324.87,e-Shop,Electronics,8,Personal Appliances,274786,19-05-1991,F,3
67810870997,273155,2013-11-14,4,4,1,623,65.415,688.415,MBR,Bags,4,Women,273155,28-04-1980,F,8
73189116899,270608,2013-11-14,6,5,4,1059,444.78,4680.78,TeleShop,Books,6,DIY,270608,12-11-1975,F,5
12164588630,270262,2013-11-15,3,2,2,-1059,222.39,2340.39,Flagship store,Footwear,3,Women,270262,16-09-1992,F,3
15893698766,270372,2013-11-15,10,5,4,735,308.7,3248.7,MBR,Books,10,Non-Fiction,270372,20-04-1983,F,1
38817902046,274523,2013-11-15,1,2,2,1028,215.88,2271.88,Flagship store,Footwear,1,Mens,274523,16-12-1972,F,8
65781965127,267682,2013-11-15,11,5,1,1046,109.83,1155.83,e-Shop,Books,11,Children,267682,05-08-1981,F,5
80093314617,271161,2013-11-15,1,1,5,1264,663.6,6983.6,MBR,Clothing,1,Women,271161,16-10-1987,F,3
79853182955,269244,2013-11-15,10,6,1,712,74.76,786.76,MBR,Home and kitchen,10,Kitchen,269244,08-08-1971,F,8
66276488194,272038,2013-11-15,2,6,2,-955,200.55,2110.55,e-Shop,Home and kitchen,2,Furnishing,272038,02-12-1986,F,2
45180046500,272629,2013-11-16,1,2,4,481,202.02,2126.02,e-Shop,Footwear,1,Mens,272629,13-11-1992,F,1
2009469779,273194,2013-11-16,3,5,4,801,336.42,3540.42,e-Shop,Books,3,Comics,273194,11-10-1985,F,5
17167085630,267629,2013-11-16,1,1,5,663,348.075,3663.075,MBR,Clothing,1,Women,267629,02-12-1986,F,3
38095479069,271744,2013-11-16,4,2,1,1278,134.19,1412.19,MBR,Footwear,4,Kids,271744,18-05-1979,F,10
71144839616,271544,2013-11-16,7,5,3,286,90.09,948.09,e-Shop,Books,7,Fiction,271544,08-05-1986,F,5
80089928321,271778,2013-11-16,2,6,3,639,201.285,2118.285,TeleShop,Home and kitchen,2,Furnishing,271778,23-03-1988,F,6
4623545525,269659,2013-11-16,9,3,5,-164,86.1,906.1,MBR,Electronics,9,Cameras,269659,18-04-1983,F,8
31577087495,267307,2013-11-17,8,3,3,806,253.89,2671.89,MBR,Electronics,8,Personal Appliances,267307,14-11-1979,F,1
4392473962,272316,2013-11-17,3,5,3,1361,428.715,4511.715,e-Shop,Books,3,Comics,272316,21-10-1984,F,4
79582108950,273582,2013-11-17,7,5,3,420,132.3,1392.3,Flagship store,Books,7,Fiction,273582,25-02-1974,F,10
59398606270,273350,2013-11-18,12,6,3,1271,400.365,4213.365,e-Shop,Home and kitchen,12,Tools,273350,14-10-1986,F,5
12265011538,270387,2013-11-18,5,3,5,911,478.275,5033.275,e-Shop,Electronics,5,Computers,270387,23-07-1978,F,4
20590053217,273500,2013-11-18,10,6,4,1059,444.78,4680.78,e-Shop,Home and kitchen,10,Kitchen,273500,16-02-1978,F,8
73517126109,270554,2013-11-18,3,1,5,463,243.075,2558.075,e-Shop,Clothing,3,Kids,270554,19-07-1974,F,2
54634875448,275139,2013-11-18,3,2,3,286,90.09,948.09,e-Shop,Footwear,3,Women,275139,12-06-1979,F,8
95859553960,267886,2013-11-18,6,5,3,998,314.37,3308.37,e-Shop,Books,6,DIY,267886,23-05-1985,F,5
24129475595,274824,2013-11-18,1,2,5,628,329.7,3469.7,TeleShop,Footwear,1,Mens,274824,12-09-1992,F,4
90754948132,272470,2013-11-18,1,1,4,131,55.02,579.02,e-Shop,Clothing,1,Women,272470,12-09-1984,F,9
71653185996,270539,2013-11-18,10,5,2,222,46.62,490.62,MBR,Books,10,Non-Fiction,270539,26-11-1986,F,9
19694189865,270406,2013-11-19,10,5,5,1263,663.075,6978.075,e-Shop,Books,10,Non-Fiction,270406,04-02-1980,F,6
51680494978,273824,2013-11-19,9,3,1,996,104.58,1100.58,e-Shop,Electronics,9,Cameras,273824,25-02-1976,F,10
35480534686,273907,2013-11-19,1,1,2,832,174.72,1838.72,e-Shop,Clothing,1,Women,273907,01-11-1989,F,5
38146152393,270269,2013-11-19,10,6,5,734,385.35,4055.35,MBR,Home and kitchen,10,Kitchen,270269,04-09-1974,F,8
97455130003,270644,2013-11-19,10,3,5,210,110.25,1160.25,MBR,Electronics,10,Audio and video,270644,24-05-1984,F,1
89274514782,271236,2013-11-19,11,6,1,513,53.865,566.865,e-Shop,Home and kitchen,11,Bath,271236,29-12-1974,F,8
90547638606,268817,2013-11-19,3,2,3,1097,345.555,3636.555,Flagship store,Footwear,3,Women,268817,22-03-1991,F,5
69169159670,269516,2013-11-19,4,2,4,1201,504.42,5308.42,MBR,Footwear,4,Kids,269516,01-10-1983,F,10
99042843811,268885,2013-11-19,1,1,1,819,85.995,904.995,Flagship store,Clothing,1,Women,268885,14-04-1989,F,6
18436009999,273292,2013-11-20,7,5,5,620,325.5,3425.5,Flagship store,Books,7,Fiction,273292,17-12-1988,F,5
5553482422,273682,2013-11-20,1,1,3,-368,115.92,1219.92,MBR,Clothing,1,Women,273682,13-05-1972,F,8
53724843479,273350,2013-11-20,4,1,1,138,14.49,152.49,Flagship store,Clothing,4,Mens,273350,14-10-1986,F,5
52510653873,274540,2013-11-20,2,6,3,382,120.33,1266.33,TeleShop,Home and kitchen,2,Furnishing,274540,07-12-1987,F,1
17817598623,267673,2013-11-20,5,3,2,482,101.22,1065.22,e-Shop,Electronics,5,Computers,267673,19-05-1992,F,5
9641994981,275172,2013-11-20,10,6,1,213,22.365,235.365,MBR,Home and kitchen,10,Kitchen,275172,16-03-1971,F,1
405375008,269708,2013-11-21,4,1,4,615,258.3,2718.3,TeleShop,Clothing,4,Mens,269708,21-07-1975,F,6
17602977519,272514,2013-11-21,3,5,1,1144,120.12,1264.12,e-Shop,Books,3,Comics,272514,22-05-1984,F,4
51110074893,274204,2013-11-21,4,4,4,1045,438.9,4618.9,MBR,Bags,4,Women,274204,09-08-1972,F,1
92127180267,272440,2013-11-21,1,4,2,977,205.17,2159.17,Flagship store,Bags,1,Mens,272440,16-06-1985,F,4
63664011794,268936,2013-11-21,3,1,2,672,141.12,1485.12,e-Shop,Clothing,3,Kids,268936,26-02-1988,F,8
99358505664,271404,2013-11-21,4,4,1,395,41.475,436.475,e-Shop,Bags,4,Women,271404,15-04-1992,F,4
67952214352,269655,2013-11-21,11,6,4,1498,629.16,6621.16,TeleShop,Home and kitchen,11,Bath,269655,27-02-1989,F,10
86222996122,273768,2013-11-21,5,3,2,1305,274.05,2884.05,Flagship store,Electronics,5,Computers,273768,23-07-1980,F,9
24882492583,267621,2013-11-22,3,2,2,508,106.68,1122.68,MBR,Footwear,3,Women,267621,26-10-1971,F,7
90665801025,270344,2013-11-22,11,6,1,290,30.45,320.45,e-Shop,Home and kitchen,11,Bath,270344,10-11-1989,F,7
4457122330,273708,2013-11-22,3,1,2,1466,307.86,3239.86,Flagship store,Clothing,3,Kids,273708,09-07-1970,F,7
6820703680,270710,2013-11-22,5,3,5,380,199.5,2099.5,Flagship store,Electronics,5,Computers,270710,28-06-1980,F,6
96782408383,270864,2013-11-22,3,2,1,1451,152.355,1603.355,e-Shop,Footwear,3,Women,270864,14-06-1989,F,8
94023191277,266958,2013-11-22,5,3,2,395,82.95,872.95,e-Shop,Electronics,5,Computers,266958,01-02-1988,F,9
75774536483,271586,2013-11-22,3,2,2,587,123.27,1297.27,MBR,Footwear,3,Women,271586,12-03-1990,F,8
67363699182,273140,2013-11-22,1,4,5,1337,701.925,7386.925,Flagship store,Bags,1,Mens,273140,13-09-1980,F,2
45427565403,269400,2013-11-23,4,3,3,1106,348.39,3666.39,MBR,Electronics,4,Mobiles,269400,09-10-1990,F,3
56910670909,266901,2013-11-23,1,4,1,1034,108.57,1142.57,MBR,Bags,1,Mens,266901,08-04-1987,F,8
25445751255,273592,2013-11-23,4,1,3,1057,332.955,3503.955,TeleShop,Clothing,4,Mens,273592,15-08-1982,F,5
22783818470,272145,2013-11-23,4,1,5,255,133.875,1408.875,TeleShop,Clothing,4,Mens,272145,09-08-1976,F,9
48245559552,272162,2013-11-23,3,1,3,678,213.57,2247.57,MBR,Clothing,3,Kids,272162,03-07-1971,F,5
29433915412,273924,2013-11-23,11,6,1,114,11.97,125.97,TeleShop,Home and kitchen,11,Bath,273924,09-07-1971,F,7
63016574421,273693,2013-11-23,11,6,5,1323,694.575,7309.575,TeleShop,Home and kitchen,11,Bath,273693,12-05-1975,F,8
81667704025,270286,2013-11-23,10,6,3,1179,371.385,3908.385,e-Shop,Home and kitchen,10,Kitchen,270286,21-08-1990,F,5
92767298366,274700,2013-11-23,3,5,1,1495,156.975,1651.975,e-Shop,Books,3,Comics,274700,23-02-1981,F,9
68951654387,275018,2013-11-23,3,5,4,1155,485.1,5105.1,e-Shop,Books,3,Comics,275018,14-08-1989,F,6
73217600772,274688,2013-11-23,7,5,4,636,267.12,2811.12,e-Shop,Books,7,Fiction,274688,14-05-1992,F,7
74355594801,271313,2013-11-23,4,3,3,168,52.92,556.92,Flagship store,Electronics,4,Mobiles,271313,23-09-1974,F,2
70553332101,269719,2013-11-23,5,3,2,623,130.83,1376.83,Flagship store,Electronics,5,Computers,269719,04-12-1992,F,8
95167969410,271425,2013-11-23,11,5,1,1397,146.685,1543.685,Flagship store,Books,11,Children,271425,05-07-1977,F,8
65962077023,274090,2013-11-23,6,5,3,72,22.68,238.68,TeleShop,Books,6,DIY,274090,04-09-1972,F,10
36842541975,274943,2013-11-23,3,5,5,860,451.5,4751.5,e-Shop,Books,3,Comics,274943,11-01-1978,F,2
20543957547,268544,2013-11-24,10,5,1,112,11.76,123.76,Flagship store,Books,10,Non-Fiction,268544,01-07-1990,F,3
503985994,269948,2013-11-24,2,6,3,81,25.515,268.515,e-Shop,Home and kitchen,2,Furnishing,269948,03-09-1985,F,6
2992110761,273564,2013-11-24,7,5,3,1365,429.975,4524.975,Flagship store,Books,7,Fiction,273564,11-03-1992,F,3
74210117312,274808,2013-11-24,12,5,3,435,137.025,1442.025,TeleShop,Books,12,Academic,274808,22-11-1979,F,7
54183105533,269452,2013-11-24,9,3,3,683,215.145,2264.145,TeleShop,Electronics,9,Cameras,269452,18-09-1979,F,2
28694690707,272703,2013-11-25,7,5,4,444,186.48,1962.48,MBR,Books,7,Fiction,272703,08-06-1985,F,7
8535912263,270889,2013-11-25,2,6,5,1217,638.925,6723.925,MBR,Home and kitchen,2,Furnishing,270889,22-01-1991,F,10
15893698766,270372,2013-11-25,10,5,4,-735,308.7,3248.7,MBR,Books,10,Non-Fiction,270372,20-04-1983,F,1
47987959088,270064,2013-11-25,10,5,1,1357,142.485,1499.485,Flagship store,Books,10,Non-Fiction,270064,22-02-1990,F,3
763024344,271810,2013-11-25,11,5,4,1258,528.36,5560.36,Flagship store,Books,11,Children,271810,26-03-1987,F,6
10329790150,270450,2013-11-25,10,3,4,209,87.78,923.78,e-Shop,Electronics,10,Audio and video,270450,24-04-1970,F,3
70341801296,272098,2013-11-25,3,5,5,861,452.025,4757.025,MBR,Books,3,Comics,272098,25-06-1971,F,4
80799703253,271498,2013-11-25,5,3,5,1102,578.55,6088.55,Flagship store,Electronics,5,Computers,271498,19-11-1982,F,6
64183971618,272670,2013-11-25,4,4,3,1102,347.13,3653.13,Flagship store,Bags,4,Women,272670,24-04-1983,F,3
25019842828,273302,2013-11-26,2,6,4,1173,492.66,5184.66,e-Shop,Home and kitchen,2,Furnishing,273302,14-04-1978,F,8
12711236844,268669,2013-11-26,11,6,5,1472,772.8,8132.8,e-Shop,Home and kitchen,11,Bath,268669,07-08-1988,F,6
29880802496,269655,2013-11-26,4,1,1,819,85.995,904.995,e-Shop,Clothing,4,Mens,269655,27-02-1989,F,10
225590919,269424,2013-11-26,11,5,3,521,164.115,1727.115,e-Shop,Books,11,Children,269424,15-06-1980,F,10
24154088584,269407,2013-11-26,11,6,3,87,27.405,288.405,e-Shop,Home and kitchen,11,Bath,269407,25-04-1978,F,1
14155489669,271702,2013-11-26,10,5,2,1263,265.23,2791.23,TeleShop,Books,10,Non-Fiction,271702,09-02-1992,F,7
88330741272,272820,2013-11-26,5,3,5,1190,624.75,6574.75,TeleShop,Electronics,5,Computers,272820,24-04-1982,F,5
92346977532,270465,2013-11-26,5,3,2,1027,215.67,2269.67,MBR,Electronics,5,Computers,270465,17-09-1979,F,2
66022020963,271059,2013-11-26,11,5,1,1287,135.135,1422.135,TeleShop,Books,11,Children,271059,21-09-1989,F,8
10726102624,267924,2013-11-27,4,1,2,385,80.85,850.85,Flagship store,Clothing,4,Mens,267924,26-01-1977,F,1
63664011794,268936,2013-11-27,3,1,2,-672,141.12,1485.12,e-Shop,Clothing,3,Kids,268936,26-02-1988,F,8
39619327206,272741,2013-11-28,6,5,4,1083,454.86,4786.86,MBR,Books,6,DIY,272741,09-11-1973,F,7
32173092213,273930,2013-11-28,3,5,3,885,278.775,2933.775,Flagship store,Books,3,Comics,273930,20-02-1979,F,10
20047331969,270853,2013-11-28,3,1,3,447,140.805,1481.805,MBR,Clothing,3,Kids,270853,21-01-1983,F,3
46509739379,273644,2013-11-28,11,5,4,536,225.12,2369.12,Flagship store,Books,11,Children,273644,01-09-1973,F,3
17285770452,268080,2013-11-28,1,4,4,354,148.68,1564.68,Flagship store,Bags,1,Mens,268080,03-10-1990,F,1
62716227921,268268,2013-11-28,6,5,3,690,217.35,2287.35,MBR,Books,6,DIY,268268,29-05-1980,F,9
88648937796,272585,2013-11-28,12,5,4,1242,521.64,5489.64,e-Shop,Books,12,Academic,272585,06-08-1992,F,10
59635237242,267498,2013-11-28,4,1,5,452,237.3,2497.3,e-Shop,Clothing,4,Mens,267498,10-02-1991,F,4
68189092514,268003,2013-11-28,11,6,2,354,74.34,782.34,MBR,Home and kitchen,11,Bath,268003,08-03-1983,F,1
77032870309,271120,2013-11-28,10,6,5,1123,589.575,6204.575,e-Shop,Home and kitchen,10,Kitchen,271120,18-12-1980,F,10
75774536483,271586,2013-11-28,3,2,2,-587,123.27,1297.27,MBR,Footwear,3,Women,271586,12-03-1990,F,8
71028241442,266806,2013-11-28,4,1,4,209,87.78,923.78,e-Shop,Clothing,4,Mens,266806,08-12-1991,F,10
67296961064,270005,2013-11-28,1,2,1,314,32.97,346.97,MBR,Footwear,1,Mens,270005,24-01-1976,F,7
66978448982,273296,2013-11-28,4,3,4,1144,480.48,5056.48,MBR,Electronics,4,Mobiles,273296,27-08-1980,F,2
66562215227,272327,2013-11-28,1,4,2,456,95.76,1007.76,MBR,Bags,1,Mens,272327,14-07-1983,F,6
35480534686,273907,2013-11-29,1,1,2,-832,174.72,1838.72,e-Shop,Clothing,1,Women,273907,01-11-1989,F,5
57679265932,269905,2013-11-29,2,6,1,221,23.205,244.205,e-Shop,Home and kitchen,2,Furnishing,269905,21-12-1984,F,3
46284673983,274145,2013-11-29,10,3,5,240,126.0,1326.0,e-Shop,Electronics,10,Audio and video,274145,08-09-1974,F,3
29620386876,271103,2013-11-29,5,3,2,1350,283.5,2983.5,TeleShop,Electronics,5,Computers,271103,05-04-1979,F,3
17817598623,267673,2013-11-29,5,3,2,-482,101.22,1065.22,e-Shop,Electronics,5,Computers,267673,19-05-1992,F,5
21058098825,271697,2013-11-29,6,5,2,1123,235.83,2481.83,e-Shop,Books,6,DIY,271697,03-01-1982,F,4
55131712634,273740,2013-11-29,9,3,2,648,136.08,1432.08,Flagship store,Electronics,9,Cameras,273740,15-02-1978,F,5
47837452777,269555,2013-11-29,11,6,3,313,98.595,1037.595,Flagship store,Home and kitchen,11,Bath,269555,24-12-1973,F,7
78898599507,273366,2013-11-29,11,6,4,551,231.42,2435.42,TeleShop,Home and kitchen,11,Bath,273366,13-09-1978,F,6
82104617889,271355,2013-11-29,6,5,3,119,37.485,394.485,Flagship store,Books,6,DIY,271355,08-09-1983,F,2
23841904687,267802,2013-11-29,4,2,5,1396,732.9,7712.9,MBR,Footwear,4,Kids,267802,29-12-1984,F,4
65716076029,268679,2013-11-29,4,1,3,291,91.665,964.665,e-Shop,Clothing,4,Mens,268679,29-04-1982,F,5
5448868221,270461,2013-11-30,10,3,2,451,94.71,996.71,Flagship store,Electronics,10,Audio and video,270461,13-07-1978,F,7
9932373131,268741,2013-11-30,6,5,1,656,68.88,724.88,MBR,Books,6,DIY,268741,19-11-1984,F,2
20103178687,275186,2013-11-30,6,5,4,1371,575.82,6059.82,Flagship store,Books,6,DIY,275186,06-05-1974,F,3
8453309874,271612,2013-11-30,11,6,4,717,301.14,3169.14,TeleShop,Home and kitchen,11,Bath,271612,20-12-1987,F,10
1852202934,274294,2013-11-30,3,1,2,275,57.75,607.75,e-Shop,Clothing,3,Kids,274294,13-02-1990,F,7
45722051154,270756,2013-11-30,12,6,3,622,195.93,2061.93,e-Shop,Home and kitchen,12,Tools,270756,10-08-1981,F,1
75161284526,268387,2013-11-30,2,6,1,1436,150.78,1586.78,e-Shop,Home and kitchen,2,Furnishing,268387,09-04-1974,F,1
63664011794,268936,2013-11-30,3,1,2,-672,141.12,1485.12,e-Shop,Clothing,3,Kids,268936,26-02-1988,F,8
63595805526,268481,2013-11-30,11,6,3,377,118.755,1249.755,MBR,Home and kitchen,11,Bath,268481,15-11-1970,F,3
64871148783,272622,2013-11-30,3,2,5,402,211.05,2221.05,e-Shop,Footwear,3,Women,272622,27-01-1977,F,4
55478817966,269042,2013-11-30,1,4,4,766,321.72,3385.72,MBR,Bags,1,Mens,269042,12-08-1978,F,3
8921737900,271424,2013-11-30,2,6,2,624,131.04,1379.04,MBR,Home and kitchen,2,Furnishing,271424,17-03-1976,F,9
30762413475,274559,2013-11-30,4,3,3,250,78.75,828.75,e-Shop,Electronics,4,Mobiles,274559,19-11-1990,F,9
74022438219,272797,2013-11-30,4,1,3,616,194.04,2042.04,TeleShop,Clothing,4,Mens,272797,17-03-1992,F,9
57691411379,273031,2013-12-01,1,2,2,1360,285.6,3005.6,MBR,Footwear,1,Mens,273031,17-01-1980,F,8
7771085000,275053,2013-12-01,4,2,1,427,44.835,471.835,e-Shop,Footwear,4,Kids,275053,25-04-1975,F,7
60247438467,270462,2013-12-01,3,2,2,1201,252.21,2654.21,MBR,Footwear,3,Women,270462,22-10-1974,F,4
83751167796,267266,2013-12-01,3,1,4,1299,545.58,5741.58,e-Shop,Clothing,3,Kids,267266,21-05-1986,F,5
77546608743,268908,2013-12-01,11,6,2,744,156.24,1644.24,e-Shop,Home and kitchen,11,Bath,268908,24-11-1973,F,2
87002355611,272821,2013-12-01,7,5,2,781,164.01,1726.01,e-Shop,Books,7,Fiction,272821,17-03-1970,F,3
75909199088,271821,2013-12-01,4,3,1,738,77.49,815.49,TeleShop,Electronics,4,Mobiles,271821,11-08-1977,F,8
87212441772,268699,2013-12-01,10,5,1,270,28.35,298.35,e-Shop,Books,10,Non-Fiction,268699,03-06-1985,F,9
90856017788,268127,2013-12-01,8,3,4,1250,525.0,5525.0,Flagship store,Electronics,8,Personal Appliances,268127,23-09-1984,F,3
89000309020,266788,2013-12-02,1,2,1,1188,124.74,1312.74,e-Shop,Footwear,1,Mens,266788,20-03-1972,F,2
96978326521,270005,2013-12-02,9,3,3,1275,401.625,4226.625,e-Shop,Electronics,9,Cameras,270005,24-01-1976,F,7
93447895641,270632,2013-12-02,12,5,5,606,318.15,3348.15,e-Shop,Books,12,Academic,270632,08-12-1975,F,9
81042386715,271821,2013-12-02,12,6,4,622,261.24,2749.24,e-Shop,Home and kitchen,12,Tools,271821,11-08-1977,F,8
18315762824,267784,2013-12-02,4,4,5,821,431.025,4536.025,e-Shop,Bags,4,Women,267784,09-02-1975,F,3
28462577816,270831,2013-12-02,3,1,3,1324,417.06,4389.06,e-Shop,Clothing,3,Kids,270831,10-11-1986,F,6
29419257452,268029,2013-12-03,4,2,2,1182,248.22,2612.22,e-Shop,Footwear,4,Kids,268029,24-11-1986,F,6
40573104964,273603,2013-12-03,12,5,4,1468,616.56,6488.56,Flagship store,Books,12,Academic,273603,18-08-1980,F,9
52178944753,270011,2013-12-03,10,5,5,1464,768.6,8088.6,e-Shop,Books,10,Non-Fiction,270011,12-09-1987,F,4
87454887833,273410,2013-12-03,11,5,4,133,55.86,587.86,TeleShop,Books,11,Children,273410,16-10-1985,F,5
84874640880,273911,2013-12-03,5,3,4,709,297.78,3133.78,e-Shop,Electronics,5,Computers,273911,29-07-1983,F,6
62541794917,274649,2013-12-03,3,1,3,1339,421.785,4438.785,TeleShop,Clothing,3,Kids,274649,15-03-1979,F,7
90127228447,268102,2013-12-03,11,6,1,1078,113.19,1191.19,e-Shop,Home and kitchen,11,Bath,268102,22-01-1990,F,5
49919154050,270387,2013-12-03,3,1,4,800,336.0,3536.0,e-Shop,Clothing,3,Kids,270387,23-07-1978,F,4
2090670564,269773,2013-12-03,10,5,2,556,116.76,1228.76,MBR,Books,10,Non-Fiction,269773,11-05-1976,F,10
26729095375,270693,2013-12-03,3,1,1,812,85.26,897.26,MBR,Clothing,3,Kids,270693,14-12-1981,F,1
78775295433,274534,2013-12-03,4,1,1,-1261,132.405,1393.405,Flagship store,Clothing,4,Mens,274534,14-04-1987,F,7
4396108545,266934,2013-12-03,5,3,5,646,339.15,3569.15,e-Shop,Electronics,5,Computers,266934,07-06-1974,F,4
76291474397,269266,2013-12-04,12,5,2,-114,23.94,251.94,Flagship store,Books,12,Academic,269266,08-02-1975,F,9
88812208567,274556,2013-12-04,2,6,5,1253,657.825,6922.825,e-Shop,Home and kitchen,2,Furnishing,274556,10-01-1973,F,8
23483852716,271719,2013-12-04,3,5,1,1391,146.055,1537.055,MBR,Books,3,Comics,271719,24-09-1979,F,1
52434411709,267032,2013-12-04,4,4,4,857,359.94,3787.94,MBR,Bags,4,Women,267032,21-04-1971,F,4
50169250414,271699,2013-12-04,10,3,1,-250,26.25,276.25,e-Shop,Electronics,10,Audio and video,271699,07-05-1979,F,9
84451976804,269234,2013-12-04,6,5,5,1360,714.0,7514.0,MBR,Books,6,DIY,269234,16-03-1984,F,6
71239544929,272922,2013-12-05,4,3,3,996,313.74,3301.74,Flagship store,Electronics,4,Mobiles,272922,14-11-1970,F,7
83163564639,274525,2013-12-05,4,2,3,1498,471.87,4965.87,e-Shop,Footwear,4,Kids,274525,14-10-1973,F,10
65166098845,268897,2013-12-05,2,6,5,484,254.1,2674.1,Flagship store,Home and kitchen,2,Furnishing,268897,01-07-1992,F,1
51895007805,270738,2013-12-05,4,3,1,1136,119.28,1255.28,e-Shop,Electronics,4,Mobiles,270738,14-02-1971,F,1
54452812029,274638,2013-12-05,6,5,1,1160,121.8,1281.8,e-Shop,Books,6,DIY,274638,15-09-1980,F,7
96371951507,270830,2013-12-05,2,6,2,726,152.46,1604.46,MBR,Home and kitchen,2,Furnishing,270830,17-03-1992,F,10
52524582196,269791,2013-12-05,11,6,3,680,214.2,2254.2,TeleShop,Home and kitchen,11,Bath,269791,07-10-1991,F,2
8469216926,270964,2013-12-05,11,6,5,817,428.925,4513.925,Flagship store,Home and kitchen,11,Bath,270964,28-11-1986,F,5
239004395,269368,2013-12-05,7,5,5,969,508.725,5353.725,e-Shop,Books,7,Fiction,269368,22-12-1979,F,9
24153046446,274148,2013-12-05,3,2,3,1054,332.01,3494.01,TeleShop,Footwear,3,Women,274148,12-03-1986,F,10
81095003136,269734,2013-12-06,12,5,5,655,343.875,3618.875,e-Shop,Books,12,Academic,269734,07-11-1992,F,1
85488725141,268934,2013-12-06,2,6,2,1336,280.56,2952.56,MBR,Home and kitchen,2,Furnishing,268934,18-07-1980,F,7
38037506796,270741,2013-12-06,10,5,4,656,275.52,2899.52,e-Shop,Books,10,Non-Fiction,270741,25-03-1976,F,9
30693113591,273481,2013-12-06,4,4,5,573,300.825,3165.825,Flagship store,Bags,4,Women,273481,03-08-1978,F,3
20180193617,274156,2013-12-06,8,3,2,1433,300.93,3166.93,e-Shop,Electronics,8,Personal Appliances,274156,14-04-1989,F,4
51427394398,270864,2013-12-06,10,3,1,-1163,122.115,1285.115,MBR,Electronics,10,Audio and video,270864,14-06-1989,F,8
50680934425,269395,2013-12-06,6,5,5,857,449.925,4734.925,MBR,Books,6,DIY,269395,27-03-1981,F,1
66385185481,267308,2013-12-06,6,5,2,729,153.09,1611.09,TeleShop,Books,6,DIY,267308,02-02-1987,F,1
79146079533,268476,2013-12-07,7,5,5,915,480.375,5055.375,TeleShop,Books,7,Fiction,268476,15-08-1988,F,6
13895080965,270455,2013-12-07,3,5,2,1126,236.46,2488.46,TeleShop,Books,3,Comics,270455,10-12-1986,F,6
93295730277,272420,2013-12-07,12,5,1,583,61.215,644.215,MBR,Books,12,Academic,272420,08-09-1987,F,6
78252623408,272274,2013-12-07,11,6,3,135,42.525,447.525,e-Shop,Home and kitchen,11,Bath,272274,18-11-1979,F,7
95007803362,267261,2013-12-07,5,3,4,395,165.9,1745.9,e-Shop,Electronics,5,Computers,267261,03-05-1979,F,6
96874624280,268285,2013-12-07,7,5,1,1374,144.27,1518.27,e-Shop,Books,7,Fiction,268285,09-05-1979,F,1
80772573384,273030,2013-12-07,12,6,1,508,53.34,561.34,e-Shop,Home and kitchen,12,Tools,273030,03-08-1972,F,3
61866943283,271889,2013-12-07,10,3,2,-430,90.3,950.3,e-Shop,Electronics,10,Audio and video,271889,14-11-1977,F,5
38287964113,270087,2013-12-07,6,5,2,401,84.21,886.21,MBR,Books,6,DIY,270087,08-04-1983,F,5
938581071,267476,2013-12-07,1,4,4,994,417.48,4393.48,e-Shop,Bags,1,Mens,267476,13-05-1983,F,3
29208358147,270139,2013-12-07,7,5,3,1477,465.255,4896.255,Flagship store,Books,7,Fiction,270139,03-08-1991,F,2
