cust_id,pc_1,pc_2,cluster
273791,-0.273256689707301,0.362348663129433,1
273793,-0.8535960100042181,-0.327642340446675,1
273794,0.3975952098637825,0.8693870329174613,1
273795,-1.157965282751419,1.3964096935983163,1
273796,2.3086945801322156,0.5636019125188183,3
273798,-2.3795206727487437,-0.20215253239817438,1
273799,-1.1981192362890292,1.3494827812750152,0
273801,0.5212899527967131,1.0111562559622562,1
273802,-2.3830795777519924,-0.061671890125617516,0
273803,1.1134913126295103,0.9307664544860761,1
273804,0.4551377013172348,-0.4483849158110694,3
273805,0.02246462692384544,1.572484527196577,1
273807,0.2569985999642071,1.6070296575425944,1
273811,0.7903804666533388,-1.272317091664302,3
273813,0.6469076635983542,-0.1340043678446025,3
273814,0.09667338005440933,0.014592152670349695,1
273815,1.024967702522362,-2.7177238397439614,1
273817,0.670794185396761,-0.27310465300549525,3
273819,0.9779157236444378,-2.0719685044443907,1
273821,1.2626384507872843,0.10618770483502836,1
273822,1.1476784832988307,0.8056838639448972,1
273823,-0.5478779256656267,-0.3428184284005623,1
273824,0.6024202846715845,-0.10530710897672374,1
273825,0.023491909136699105,0.5128715063838664,1
273828,-0.07883628139686705,0.947251062207298,2
273829,0.9410879676168805,1.9701695418112506,1
273831,0.24100626742375353,-0.2185885615530303,1
273832,-0.9650565071221323,0.45075057692272297,0
273833,-0.260707149033033,-0.6877853240136228,1
273835,0.1871971885741911,0.522169328956265,1
273836,1.2076063573583262,1.44062908629143,1
273837,-0.17734025435907205,0.5130159177319368,2
273839,1.6682790560833676,1.6217406543749349,1
273840,0.5057447288711302,-0.939448997890377,1
273842,-0.014028789961433362,0.5489956198624772,1
273845,1.3336505612004927,-0.13018155009938273,1
273847,0.2890936062625134,-0.7279202176361955,1
273848,1.1414997942060983,0.21324625756822307,3
273849,-1.1018634261682525,-0.5034658370856608,1
273850,1.4430706143703809,0.3364319280814802,1
273851,-0.22150891455985805,0.4929946274965665,1
273853,0.2678532350709208,-0.9606921609407278,1
273856,0.24845976852260898,0.06200381655343479,1
273857,0.19231414799599128,-0.3028506013698265,1
273860,-0.4591110258591582,0.022906147323328373,1
273861,-0.12896229048150687,0.8618699573756946,1
273862,-0.6085240840792256,1.5020385624317203,1
273863,0.33919956092711234,-0.049088193236393525,1
273867,0.22818988300939738,0.11446194459313455,1
273868,0.21199753846820205,0.15323821881803823,1
273871,0.6198295383953021,-0.8577011168861671,1
273872,1.5881630903349198,0.19374178387484456,3
273873,1.9106460984525797,-0.2885740506675862,2
273875,0.0031159587990941466,-1.1959326958361596,1
273877,1.9830047636906611,0.9722131514787581,1
273878,0.20554908950656728,0.8239136931026493,2
273879,0.718304108864565,0.6151800168022411,1
273881,0.13393706834364602,0.29427858837604864,1
273882,-1.4525768339406564,-1.276775501660593,1
273883,-1.0770023686271912,0.35376438117173953,0
273886,-0.8788756386898571,-0.5853279960212073,1
273888,-0.12086522409331434,0.09345949731559293,1
273889,0.24947417324404622,-0.2922688257664495,3
273890,0.143359675466843,0.8842857406223792,1
273891,-1.8630070281484217,0.3337674691973743,1
273894,-1.563228698992811,0.7373141870741735,0
273896,2.443293487527821,-2.0396818364805807,1
273897,-0.24307419031936003,1.013545163507705,1
273899,0.28610652411000514,-0.20943884117637065,1
273900,0.5387776802969811,-0.8057681939665161,1
273901,-1.3417373108056583,1.237270269492735,1
273903,-1.41914024611874,0.34163151725710617,0
273904,0.6941762485753402,-1.055787721310264,1
273905,0.8267349386596738,0.7801134858778795,1
273906,1.2198823540842185,1.5009545306274223,1
273907,-0.932400880366866,0.8904267057376016,0
273908,-0.2754588794017503,1.0910977119575123,1
273909,-0.9294912948915599,0.8633729135649545,1
273910,0.2542058694198639,-1.1845265263784648,1
273911,0.01513404819678411,0.5757897723636951,1
273912,-1.4447385542920044,0.37155442013277695,1
273913,1.851726279989606,-1.374961301904911,1
273914,0.0785027977625995,0.4310289288613994,1
273915,-0.4531987521329679,0.06123592020614483,1
273916,0.527797247286789,0.786794524162734,2
273917,1.1377632643089257,-2.363029580643442,3
273918,-0.8479591375571426,0.8350205383652951,1
273922,0.06020648276491657,-1.751889239815416,1
273924,-1.0285939861487141,0.9680954769516157,1
273927,-0.2135512182213691,0.0831709331118031,1
273928,0.4444371603564538,-2.621981819738201,1
273929,-0.21402996306541167,2.2449523465160675,1
273930,0.7165342688791374,1.173886757582043,3
273931,-0.3581874863931795,0.9015452810825061,1
273933,-0.8114119770465826,0.908131647302482,0
273934,-1.5636041660682525,0.5976768878522679,1
273935,-0.3587330913525023,0.4689409644945318,3
273936,0.4623473131283152,-0.5785219897236598,1
273937,2.116640538579003,-0.7490839991087315,3
273938,-0.5064135721944384,1.6094878835635837,1
273939,0.06682474899809557,-0.2786057954328819,1
273941,0.4288566617337514,-0.126807173398036,1
273945,-0.18644031393896582,1.0418556549495201,1
273946,0.4397789783389306,-0.2023568787937442,1
273949,0.6604865364049022,-1.3091988563439314,1
273950,1.6653364039241756,1.527861743896632,1
273951,-0.11310210566307664,0.3750075517872,1
273952,-0.050163073773863504,-0.3405364549645858,1
273953,0.1139511563309712,-0.3685141173243389,1
273954,0.2815006007219778,-0.7368577955029908,1
273955,0.4095305696055518,-0.11729218764370855,1
273958,0.7706828937893281,-1.0587073004804284,2
273959,0.33830368427703394,0.14852654068939833,2
273960,0.8363161820309195,1.0478186949817898,1
273962,-0.31377512543416136,-0.6644117790972461,3
273963,0.43445744342256787,0.5389191486569254,2
273965,-1.5916906131783601,-0.6753878672290679,0
273966,0.2114683039463393,0.12568307442504192,1
273968,-2.034804405862678,-0.8681151688779468,1
273969,-1.016784174838466,0.540024470200698,1
273971,0.14239457943212558,0.13256968527227198,1
273972,1.2594786985478568,2.734183318997441,0
273973,-2.557596936055861,-3.748528240929792,1
273975,0.3224426976751489,-0.06535469918977956,1
273976,0.09443664339061822,0.760303981858553,1
273977,0.6987424945891129,0.5211586321590658,3
273980,-0.04867424083601802,-1.0792075952819042,1
273982,-0.874640718683833,-0.7847922670778199,1
273983,-0.6584579290547505,-0.06155739970187859,0
273985,0.9173012062734682,0.001917636869969782,2
273986,0.7524975112465134,-0.13662310417124351,1
273987,0.5779921030749244,0.6805760429659903,1
273988,-1.137151531086209,0.3357690306299815,0
273989,1.815745942562256,0.18935615272261488,1
273991,-0.548860550397029,-0.5136951388140569,1
273992,-0.9906208350629594,-1.0943157925550804,1
273993,1.1442140620082066,1.2200172679455998,1
273995,1.3984906179294043,-0.03112367969050716,3
273997,0.5488696029583878,-0.22882878364590897,3
273999,1.0020425935219168,-1.0566810658358294,1
274000,0.38891137470750337,0.22003954555161503,1
274003,-0.15089583043641236,0.7696759197287623,0
274006,0.5033145057940591,-1.3376275622938514,2
274008,-0.21276684045150143,-1.7011831903146912,1
274009,0.21326377246669298,-1.856029622691677,1
274010,0.4779412349415183,1.7209701057018618,2
274013,0.1574224051832808,0.9819449479529146,1
274014,0.5614692303088865,0.12212170754141595,1
274016,-1.30674316929096,-0.25501644412977037,1
274017,-0.5354397609861924,0.015755539718251964,1
274018,-0.4763289273561559,0.1274248733162575,1
274019,2.4334106860966913,0.9253161908981752,1
274021,-0.44989632149092496,0.8487880449565223,2
274022,-0.5495670234034201,0.5903077060475418,3
274023,0.4184620661401014,0.41307559176420794,3
274024,-0.3030319263573838,-0.9748329535934576,1
274025,0.9395159079945119,-0.4649338753002746,3
274027,0.14167515892937552,0.2281228670078015,1
274028,-0.24251459538871048,2.5079216373639555,1
274029,0.1335347424168987,-0.48214076401656186,1
274033,-1.0852387628176938,0.463937028215463,0
274034,-0.024080618888755626,-0.4698259798854172,1
274035,-0.475949149282689,1.4388296005896346,1
274040,0.6674718450028087,-0.022658167101493275,1
274042,-0.3756091837963819,0.15700925502666355,3
274044,0.07329679186882185,0.6434292323975848,3
274045,0.21199753846820205,0.15323821881803823,1
274046,-0.014501033430078875,1.696391151747362,1
274047,-0.6287786922952616,-1.3075737363737674,2
274048,0.727997528041907,0.5352182825194945,1
274049,-0.057327126159706206,-0.44845546514134466,1
274052,-0.656966870862681,0.19255980591140834,1
274053,0.11485237987585198,-1.4897677141689263,1
274054,0.946410801819273,-0.021474894320976906,2
274055,-1.7242139521026087,1.2244190951303613,1
274056,1.3275470065837423,-0.19240989751077747,1
274057,-0.6175700476324416,-1.9365885654652977,1
274058,1.028645940221064,-0.07493881665165175,3
274059,0.2066119149569355,0.8411925705425575,1
274060,-0.36352315796658746,1.1920470864029564,1
274061,0.5429359908131582,0.13594910775783525,2
274064,0.21819692700306012,-0.21693440825705929,1
274066,-0.11102928801242012,1.2375991980016785,0
274068,0.07109325864814642,-0.5903393092598509,1
274069,0.25414423304457323,0.9864515195602628,1
274071,-0.5184569573911598,1.221981615533062,1
274072,3.6412231571822113,2.143241484174244,1
274073,-0.3686614777480293,-1.1610425358633572,1
274074,-1.5678694598746072,-0.2578663923367303,0
274075,-0.19376798985533566,0.02303484044436592,1
274076,0.8207808073222179,0.199288865197677,1
274077,0.531397901903097,-0.6855314252442275,3
274079,-1.6260975341575394,0.31582300612860303,1
274081,0.6227307315955256,-0.05025701799043457,1
274083,0.6188804813037824,0.07692453922622385,1
274084,-0.028912205958990703,0.3316133812864946,1
274086,-0.5661749023304068,0.516295183107644,0
274087,0.42607873269610774,0.36829019565026955,1
274090,0.1379419041858513,0.05218870356074281,2
274091,0.33894796994276133,-2.004911365818486,1
274092,-0.3295576251087454,-0.5394997508466227,1
274093,1.2886765332558352,-3.562033457691798,1
274094,0.5291168508621298,-1.1165046263025147,3
274096,0.584411948446604,-0.037559305942998444,2
274098,-0.22334875223208142,0.27435564831339276,1
274099,-0.29503428601683956,-0.1967621548310846,3
274101,1.1229824582000367,0.13857212803143387,3
274107,-0.6558453543592084,-1.5348253911345922,1
274109,0.496618441535955,-0.1692296760976375,1
274110,0.3862250611239309,0.34482122703046275,1
274112,0.0380031828594998,-2.0489813220807225,1
274114,-1.4973824170919463,-1.2638622423566774,0
274115,1.7487259671946307,0.4419997786311429,1
274116,-0.2930389703510464,-0.6434366007432638,1
274117,-0.3342253776414075,-0.3502280962335363,1
274118,0.7052019756841185,-0.35417532182985034,1
274119,-1.2307255582781538,0.795871435308034,2
274121,0.1366885806274804,0.38790765682424233,2
274122,0.09281153690768607,0.3332591046740329,1
274128,0.8147657337935464,0.7193841315457844,1
274129,-0.4184503613093308,-1.2083806425784616,1
274130,0.3221797641891037,-0.775500142547838,2
274134,0.9221091613242185,-0.44293933373407407,1
274136,-2.1784297043732486,0.3980726436002905,0
274138,0.7209714835194104,0.6726675505056665,1
274139,0.5980593140976607,0.18627505949473894,2
274143,0.1643418966134635,0.215591396316499,1
274144,-1.1626108813806117,-0.9563803092584798,3
274145,0.32936138889824723,-0.2030414101212851,0
274147,0.0217071374527145,-0.6219494375785631,2
274148,-1.6877056117903182,0.4842955835319505,1
274149,0.501182541599828,0.5311196690122791,0
274150,-0.5469873883410432,0.4908666563839577,0
274152,0.13860630406093447,-0.26546578315146513,2
274153,-3.1219544910763464,0.766091161688868,1
274155,-0.4801271547245537,0.5235825790298755,2
274156,-0.01115463937366513,-0.5006818216868564,3
274158,0.6941762485753402,-1.055787721310264,1
274160,-0.11181816128976824,-0.28856726546420974,1
274162,-0.027286078917387303,-0.4564145685200114,1
274163,-0.22772777643375336,0.43765498000973707,1
274166,-1.6029899963500152,1.70614522465667,0
274168,-0.5146302685583942,0.17401469641502446,0
274169,-0.7329463007848859,-1.154215730057066,1
274171,-0.02363449819617655,0.6027798282753235,1
274172,0.32755196752605037,-0.011106878882844437,1
274175,-4.261990248851534,2.786252259640575,0
274176,-0.8586187382281639,2.235194349663155,1
274177,-1.9094045225437453,0.6755663459795287,0
274180,-1.5898504124731219,-1.2044026864384902,0
274181,0.1434661738477153,-0.1935676356006762,1
274182,-0.3329444291730017,0.25030231013649235,1
274183,0.7094496885800721,0.2082251793954504,1
274184,-0.6812018000670457,0.762607111423015,1
274186,0.2385315087994588,1.5506061873109982,1
274187,-0.2506434835341954,-0.1733130825620813,1
274189,-0.44653554263839207,1.3579761817954976,1
274192,-0.7173405109024202,1.0988091693642787,1
274194,0.40164722124412816,-0.0791323856666394,1
274195,0.009705385658882515,-0.5200938263916184,1
274196,-1.1016118143797131,0.781117495616151,1
274198,0.8736759305201728,0.4379048181792552,2
274199,0.3013669615748477,-0.9281591490339557,1
274200,0.4600273728482946,1.4713217683650863,1
274204,-0.4221113383877267,0.7740441893571791,1
274205,0.09667338005440933,0.014592152670349695,1
274208,-1.7004894816404985,-0.8166006838513271,1
274209,0.4386538337711094,-0.9984581617970505,1
274210,0.08328663972058689,0.5549184613206394,1
274211,-0.2080286663252585,-0.5757541749360512,0
274213,0.24845976852260898,0.06200381655343479,1
274215,-1.2157570099553627,1.9917398180873866,1
274217,0.7227226143657922,2.4467032717937567,1
274219,0.5040618180182604,1.3720310578007715,2
274221,-0.288011892453379,0.6310732076403889,1
274222,-0.3774927154899908,-0.6855454370355727,2
274223,1.01169217899913,1.9204835908660707,1
274224,-1.0521605588390515,-0.7539405727318271,1
274225,-0.19040772405931322,-0.8151199915494848,1
274226,-1.9361386902159061,-0.031617797274055434,3
274227,0.9794650529568381,-1.8765772531970575,1
274229,-0.25468167070605247,0.3588857107840103,1
274231,0.7131332959695338,-0.10289210455669032,1
274232,-0.9195199157959321,-0.5565706318375071,1
274234,-0.35490066927460473,0.1462738818659421,1
274236,-0.6360995555517779,1.1227448294830753,1
274237,-3.3341519156253496,1.112265641276785,0
274239,-1.2422656139685293,-1.2399093969561568,3
274243,-1.0792921077080628,0.5183629292941918,1
274244,2.3964411230009746,3.026614607637911,1
274246,2.2993947666440806,1.0456325202415127,1
274247,-0.21838237170868238,-0.40073769443378787,1
274248,0.5212899527967131,1.0111562559622562,1
274250,0.002976762602161984,-0.17747634370951793,1
274251,-2.1273570436379137,0.821373544596093,0
274255,0.004359442973341649,-0.5619318104428945,1
274258,0.26659162723084184,0.17600902616194478,1
274259,-0.536321021840993,0.20269813657237268,1
274260,-1.0550079547389035,2.1094544825775725,0
274261,0.7342297328634374,1.0787035799217914,0
274263,0.2542058694198639,-1.1845265263784648,1
274264,-0.37643318322383545,0.5984355376257079,1
274265,-2.541650950908534,0.6417607320925156,1
274266,0.2985561758767423,0.07374558597111287,1
274267,0.5204135166705437,-0.5358407452508585,3
274268,1.2482128365218084,0.21501950058871266,1
274269,-0.4407746264303744,-0.25647666369953753,3
274270,-0.1221986605764171,-0.500756757926264,1
274272,0.22818988300939738,0.11446194459313455,1
274273,-0.3030319263573838,-0.9748329535934576,1
274274,0.527253087267804,0.21245440977502936,1
274275,0.07055361413444608,0.2928390588783331,1
274277,0.7060766889508686,-0.12160138136707682,1
274278,1.641351855911487,0.7277909836590626,3
274279,-0.30733486206986343,-0.9493593151247889,1
274281,-0.3602123347379833,-0.08990486226671891,1
274284,-0.31852412848073935,0.4297125870008487,1
274288,0.007299564595503886,0.5516477806087703,1
274292,0.6503573633970112,-1.1018408549166927,1
274293,0.22613356163517923,-0.2615400969979195,0
274294,-2.407040674856369,0.8069799172245175,0
274295,-0.7329097202120541,-0.41869552092242146,1
274296,1.4055088591323073,0.24269043797855067,2
274299,0.13393706834364602,0.29427858837604864,1
274301,0.6004631767183213,-0.2049006585981805,3
274302,-2.0200159346845155,-0.6334970489624855,0
274303,-0.644616368921718,0.2642170773235359,1
274304,0.2753162903422731,0.02455362270167739,1
274305,0.02794101904524868,0.0480974848834741,1
274306,-1.7598696425769584,3.3682536312502878,2
274308,-0.3030319263573838,-0.9748329535934576,1
274309,0.47157813901632184,0.7420285171742464,1
274310,-0.6951226246856786,-0.24448357001784193,1
274311,0.13939185473921348,0.2970998759948931,1
274313,0.37549278246054696,-0.5863463517976115,1
274314,1.0731838811345957,-1.0896182935721068,1
274315,-0.6603287814996204,0.8645497381349984,1
274317,-0.14247384926365741,0.07940422504131588,2
274318,-0.37750246037938967,0.2107689540621534,1
274319,-0.6003600108950877,0.9936222234450492,1
274320,0.541775205951895,-0.8273561974329003,1
274321,-0.6848803434798969,0.10285299918345699,1
274322,1.36922273888019,0.7525497204064339,3
274323,-0.16932010833206565,-0.40944895305969803,2
274325,1.304421216772579,-0.28982436437851666,1
274326,0.7922298295469916,-1.167411016628829,3
274327,-1.541250401332651,0.6201613397069304,1
274328,-0.6943678437345447,2.2286182239213526,1
274329,0.421866325235931,0.472900778386238,1
274331,1.6604888732276828,-0.6953564572204729,2
274332,0.47157813901632184,0.7420285171742464,1
274334,-0.6459033159373402,-0.18371737866236196,0
274335,6.109943626925372e-05,0.25325771062585783,1
274336,0.08681066101077024,0.3841869102675055,1
274338,-0.7766032574106639,-0.37117978782584066,1
274339,-2.493984670232681,0.7716725861825185,0
274340,0.2542058694198639,-1.1845265263784648,1
274343,-0.06348224254991916,-0.30491340691727453,1
274345,0.9497384178892795,0.8544273286432926,1
274348,1.3581730720213254,1.2989012415540384,1
274350,-0.8049508626993369,0.7348198348782544,1
274351,-0.35104472502394907,0.47661455176012146,1
274355,-0.2261302823744253,0.27244034123797584,1
274356,0.6916294111732352,-0.26022410109035904,2
274357,-0.4470899060008989,-1.1629525839431032,1
274358,-2.459043323381102,1.1785783482303969,0
274359,-0.33334271351481665,-0.024106462398021954,1
274360,-0.054568560987856826,0.6539118759418768,1
274361,0.33082112930113056,-0.05722144621308644,1
274362,0.000870657754871803,-0.5875648624237838,3
274363,-0.7093728980235249,0.21986996412582335,1
274364,0.15514906445763757,-0.151482287080066,1
274365,-1.5490400315081228,1.1080421401957243,0
274366,0.1307080195829348,-0.3522476113709528,1
274367,1.0972297361981476,0.12431521089865834,2
274369,-0.12506872436975433,1.8590410066377059,1
274370,-0.3402547985856086,0.45595410275801485,0
274371,0.0796353588475999,-0.775548512366756,1
274373,0.13748537479379946,0.2530415901682564,1
274374,-0.5200045976281908,0.5818140385556464,1
274375,0.0796353588475999,-0.775548512366756,1
274376,1.473543286764691,-2.737915257653329,1
274377,-0.38928620049882545,0.09551160583246666,3
274380,0.04887562529129742,-1.706920343375873,1
274381,0.2753162903422731,0.02455362270167739,1
274383,0.5216232601412968,-0.4120940130440294,1
274384,0.3540257339920254,1.2643649964688743,1
274385,0.9966576228115143,1.0344740979172393,1
274386,-0.4918090641807924,-0.157876255131217,1
274389,2.31933516397947,0.5062117092548799,1
274390,-1.038225185382666,0.5381020467756871,1
274395,-0.7872165690694022,4.096115154931299,0
274398,0.6730128809832877,1.4033085211695768,1
274400,0.3673323683442333,0.5904488081069669,1
274402,0.21337478389175335,0.16974136025167896,1
274403,0.3780998816399259,-0.8600402574669209,1
274406,-1.6428668859230688,0.2149825333685074,0
274407,1.1527237306829048,0.45342922614448905,1
274408,-0.13294311352871876,-0.8615207719072578,1
274410,-0.0037518604545589774,0.1651411389725841,1
274411,-0.6129308656748388,0.3173180053471289,1
274412,0.779952510485065,-0.741366609171983,1
274413,0.14012137872335062,-0.4671328298286196,1
274414,0.13710680461434457,-0.6548325411681072,1
274415,-2.520054965246616,1.356950373038081,1
274420,-0.1589685676418587,-0.6980375915927215,1
274422,0.4739450063353832,-0.5095125450521046,1
274423,0.1506939315956096,0.31054509432943456,1
274425,0.5498390826425252,0.2839194859834924,1
274426,0.5524424194448915,-1.1342347120643224,2
274427,1.2645704935477484,1.5333651338177336,1
274428,-1.9227191314958387,0.5031151915527217,0
274429,0.34615057762786033,-0.42359641118000657,1
274431,-1.1721566808981176,0.16161011438617756,1
274432,0.4119965552971746,0.38467286558051667,1
274433,-0.18960000596350948,1.409536437509488,2
274435,-0.16769119269162244,-1.5379559074946019,1
274436,-0.6563569807290651,0.10880338952302795,1
274437,0.23404905060939946,-0.049911762854237415,1
274438,-0.5259750724825163,-1.9257993121674486,1
274440,1.447889287878919,0.3527945118180912,1
274441,0.17949309195802773,0.1944308732499918,2
274445,-1.3384097200541385,0.7754302908786019,2
274448,0.47074881986365996,-0.08614090851457055,1
274449,-0.6798896654829445,1.2579041752628164,2
274450,0.7147909000655588,-1.5368622303639567,1
274451,0.2678532350709208,-0.9606921609407278,1
274452,-0.5683489260210188,0.4379585693818809,1
274455,-0.15392095773183193,0.7786068498480223,1
274456,-0.48614564793103254,-1.3714546136801578,1
274457,0.30232112071216394,0.7637499009506441,1
274459,-0.06191726164459067,0.8230752380509769,2
274460,0.39569787966788345,0.09897646215563492,1
274461,-0.04278921930149114,-0.1911289627674096,1
274462,-1.5482316056532728,3.6297392388288734,0
274463,0.6575994903332337,-3.5046683128020133,1
274465,-0.495349412991073,0.3499074483653625,1
274468,-0.2557398624748668,0.3681291986743741,3
274470,-0.09454038501320629,-0.6716735354588982,1
274471,0.13227335651759586,0.76575514664422,0
274474,0.47372152448274096,-0.10249184735850796,1
274475,0.08136948831958694,1.7989397458394778,2
274476,0.600292668654078,0.22284406868916376,2
274477,0.14488287662724472,0.2655516725664844,1
274478,-1.136998091734094,-2.1874706261316947,1
274479,0.5055561283283857,-2.260714338878753,1
274480,0.6212847679830107,-1.5981033904161663,1
274481,-2.113871840555447,0.6750494273597569,1
274482,-0.13826047264619665,-0.2653767949051898,1
274483,-1.0358602277799882,-0.14682870678672338,2
274484,-1.0050884192731158,0.5496928135093779,0
274486,1.0486908755485869,1.635259112393086,1
274487,1.2927084642473219,-0.8016846464125937,1
274488,0.1139511563309712,-0.3685141173243389,1
274489,0.6524467988340902,1.7524060921543971,3
274490,-0.2925232675890447,0.8595316265388728,2
274492,-1.0620340342927115,-0.3602428347000042,2
274493,0.8778001892450658,-0.48850699694101746,1
274494,-1.4876850523728207,0.9226566205770709,1
274496,-1.0177765638140293,1.0896298241183746,1
274500,2.1563527953943336,0.16462488655684285,1
274503,1.1424827546736203,-0.6368199470407199,3
274505,-0.2930389703510464,-0.6434366007432638,1
274507,-0.5250979407624955,0.07593334412442033,3
274509,-1.641808416274721,-1.4646346878021388,1
274510,-0.30503712679963957,-0.19773216707153446,1
274511,-0.27869615502204764,0.3658374492619326,1
274512,1.0343308381549736,-1.3389725363295808,1
274515,-0.018425548367201908,0.32247834882887094,1
274517,0.8906835597768431,0.6914878254835223,2
274518,0.7394927599721622,-0.2939893866441221,2
274519,0.4696071243366103,2.2511803285664382,2
274521,-0.6724171029842765,-1.053342288787585,2
274522,-0.05853144259640249,-1.639265653580304,1
274523,-2.6333883116160695,0.02165714345419383,0
274524,1.8177587189671827,0.4246076267196949,2
274525,-0.04065633315742832,0.7172758153993833,0
274526,0.12650869789440206,-0.34469149603039057,1
274527,-0.6469714060764297,0.1166760505536229,1
274529,0.3224426976751489,-0.06535469918977956,1
274533,-1.4882543899726832,0.8873538495954008,1
274534,-0.4144322803369988,0.2890810706314948,1
274535,-1.082293948193764,0.4798620226023513,3
274537,1.0842627125072164,-0.6087307964935615,2
274539,0.3108625889246423,-0.5236046055917741,3
274540,3.3130862715744507,1.0696652386521572,1
274541,-1.0459704815758453,0.3037533262241658,1
274542,-0.8062057426567099,-0.9325421873876159,1
274543,2.765089468806225,-0.6627880589843426,1
274544,0.4623026440525836,-0.5762640711400546,3
274546,0.5523545908232904,-0.08966229753844021,3
274548,-1.2235729166236309,-0.08486295747537526,0
274549,-0.9996843490040946,-0.13631253167701612,0
274550,-0.0016347682586113181,0.3239748867303986,3
274551,-1.0058640575676279,-0.7927996606046115,1
274552,-1.5325587729030963,-1.3312190802740205,0
274554,-1.3254427719096231,-0.8504379652254707,1
274556,0.24005971456044678,-1.2408018828377312,1
274558,0.6416845898509566,-0.24971212181454913,1
274559,0.2993172616879436,1.4917182863130483,1
274561,-0.2727690848378345,-0.6958947287829634,1
274562,0.3384365295784022,0.2151138480669416,1
274565,0.5837063134663577,-0.2211671645515663,3
274566,-1.3218178113988033,-0.2873704721361273,0
274567,-0.35005818725282656,0.3601088192541849,2
274568,-0.4388241393059725,-0.07605194758099341,1
274569,-0.403189487576661,-1.521208279639703,1
274572,-0.30923131489224154,-0.60466032651836,1
274573,-0.17900387504154955,0.18253201934651897,1
274575,-1.027451782397916,-1.116844370575335,1
274576,1.0172791720376768,0.8594229934925497,1
274577,0.44990386698286766,0.16408118301014044,3
274579,-0.45401440837306106,0.04880391502349746,1
274580,0.3139763842751914,0.09037586907762202,1
274582,-0.012808629853874513,-0.23484737149904414,1
274583,1.0183163702144913,-0.22145317412825485,1
274587,0.7533846334695579,-1.0114659729505613,3
274589,-1.217162860850436,-0.675403254881234,1
274590,-0.6221449497214577,-0.19354577423405442,1
274591,-1.223897002813172,-0.08780855397799045,0
274592,-1.5342847284779524,-0.059502124115284834,0
274593,2.6754411562692577,0.9255725365014148,3
274594,-0.5382300758382893,-0.41984331720007967,1
274596,1.8833286475309343,0.09310706954844591,3
274597,3.090046141034335,1.663925051924449,1
274598,0.670794185396761,-0.27310465300549525,3
274600,-0.09454038501320629,-0.6716735354588982,1
274601,-0.6556478963784493,0.6351284645672585,1
274602,-0.11750207941941937,1.1228884511195059,1
274603,0.28608938015186547,-0.9262764409518999,1
274604,-0.463930412141225,0.03619441417074336,1
274605,-0.8406457689177865,-0.8389055936353582,1
274608,0.7824431757579187,0.33001099204291157,1
274609,-2.341983072022356,1.8363450281073521,1
274613,-0.5806345728078088,0.2544327082507369,1
274615,1.3364327410938328,-0.20346374430642175,2
274616,1.1892166400387163,-0.8042013894845143,3
274618,2.0118375471728616,0.8391157718544433,1
274621,-0.22959142007803765,-1.2506048074851235,1
274624,-2.203204489471018,-1.4341708141026028,1
274625,2.1286141836057966,-1.0082347657931474,1
274626,0.2542058694198639,-1.1845265263784648,1
274627,0.46097081229222037,0.7454862403277691,3
274628,1.5500204938377693,-0.606428908407446,1
274629,3.0091272468875854,-1.2614084343063685,1
274630,0.001251195575144323,1.305638141438867,1
274632,0.33091537859142295,0.11743875656404888,3
274633,-0.16894304191223616,0.3995975194726093,1
274638,-0.4317726540066733,-1.2598620035933084,1
274640,-0.61576923837365,-1.4295720807952967,1
274641,-3.3206073563664202,2.5679423357053572,0
274644,0.7434608345284041,0.28874676932273047,1
274645,0.22295563380643052,0.245036531368057,1
274646,0.1568788413421112,-0.7696543873259067,1
274647,0.9667356847765096,-0.4001547997549114,1
274648,-0.603141541037431,0.9917069163696324,1
274649,-1.7080295007663526,-1.1392447890898225,0
274650,0.4045482418225181,-0.15236913445931743,1
274651,1.1527237306829048,0.45342922614448905,1
274652,0.5046851189554327,0.758984274471172,2
274653,-0.5396845599367565,-0.5531640343373565,3
274654,-0.8228532457786398,0.6889663835200808,1
274655,1.3632736506619045,0.12932641389194774,2
274656,-4.546509782958529,0.8591126944622243,0
274657,0.9530019061659473,-0.25210554951527253,1
274661,-0.9504657318305371,1.3432693864456797,1
274662,0.5108688397409648,-0.8441306150999027,1
274663,0.72990480620541,-0.2931181962391908,3
274665,-0.18608506394284496,0.5540420840190918,1
274666,0.29514796637303486,-0.5130234300652537,1
274668,0.11132374360527963,1.4775615982592898,1
274669,-0.04488407694534535,-1.415431288142567,1
274671,0.3087953320240917,-0.2891890646275165,1
274673,-0.0838631207853374,0.5449917235440884,1
274675,-0.7982062361758807,0.47395052012847155,1
274678,0.9094771128509128,0.3130342629398382,1
274679,0.691443557512451,-3.0205939149743473,1
274681,-0.3201898250990698,-1.178350151114666,1
274682,1.7738612620725762,0.46639953756122166,1
274685,-1.239902358437315,0.7751913505755728,1
274686,0.2753162903422731,0.02455362270167739,1
274687,-0.156390668868444,-0.3531297263449952,1
274688,-1.1267193653459773,-0.31417325654274836,1
274689,2.932246332066276,0.4338021589664017,3
274692,0.5980593140976607,0.18627505949473894,2
274693,0.4438413867331116,-0.909196638913448,1
274694,-0.18879319967895775,-0.4918568916759842,1
274699,1.5294447980703518,-0.6816933288323068,1
274700,1.5277654539539167,0.836690108918886,3
274701,0.2796526771153005,-0.40151074384939456,1
