cust_id,pc_1,pc_2,cluster
273535,0.7643858285888392,-0.028528807216144307,1
273536,0.2884746599542786,-1.2746315446833965,1
273537,-0.7896279109069108,-0.09024067199375509,1
273538,-0.3621645479102724,-0.25862950147376196,1
273539,-0.6889990986558221,-0.8883760299141122,1
273541,-1.6233822554607524,-0.9240897277442672,1
273543,-1.1390067732065259,-1.065500022978374,3
273544,-0.8153714328229096,1.8939947313402985,1
273545,0.6015271805388432,0.5944858784841339,1
273546,0.7618700837772893,2.8368232297243607,3
273547,-0.31789970193123374,1.2597548102149247,1
273548,-0.9963511984258611,1.1332844849478705,1
273550,-0.07232791157859901,0.15675444803756786,1
273551,-2.181667866215347,-0.333591845682779,1
273552,0.17270147059408658,0.02510160348971576,1
273553,1.022432688503525,1.2546568802441482,3
273554,0.44726587417461977,0.4230009557305095,1
273555,-1.0920610559756767,-0.15451168250218758,1
273556,0.17198859472994646,-0.7374717324967915,1
273560,0.3517246530441029,0.228693621704336,1
273562,-2.674866446428776,-3.5420236462392234,0
273563,1.4523992939508088,-0.2191478416882375,1
273564,-0.7243622198267816,-0.6945323444762326,1
273569,-1.159541668081887,-0.9306678551169925,1
273570,-0.44052902903640984,0.06296533988622018,1
273572,1.3345672788646923,-1.420246430480203,2
273574,0.17295201415872982,1.37905024508807,1
273575,1.9364471128636498,1.068627143054488,1
273579,0.5142953909953585,-0.35782359503188066,1
273581,-0.2476413595636475,-0.7273800555159892,1
273582,0.37052457000707373,-2.3819646080023746,1
273583,0.9562563900430419,-0.3455681900843639,1
273584,-0.01078279454159838,0.060838941151341634,1
273586,-0.7882985652856457,1.3933677874971535,1
273587,0.022082913438831907,0.4628953655468448,1
273588,-0.2913091301490046,0.6861916888885468,3
273590,0.34708007726062595,1.351606287583436,1
273592,0.09648427252072761,0.16933906085364203,1
273595,0.23051976193211818,0.9339885959892531,1
273596,-0.2203567303756263,-0.12016530103796318,2
273598,0.004745669621201257,-1.7535494748877918,2
273599,-0.14780056701015765,0.16828585664911777,1
273600,-0.8573251630982673,-0.5894026948574329,3
273602,-0.13048511192029766,-0.3024462424753147,1
273603,0.34708007726062595,1.351606287583436,1
273606,-0.7034686959900777,0.19589118930817545,1
273608,-0.0010922257221352046,1.726782210473457,1
273610,0.4027202894255827,-0.204417885269381,1
273612,-0.9776111917157995,-2.0815241534117948,0
273613,0.2812188270397174,0.25895500051078174,1
273615,-0.41892625205256123,-0.2858482855882398,1
273616,-1.4361103431734743,-1.496431540362332,1
273618,0.9143187497565397,2.2567082168168553,1
273621,1.2534528526521715,0.9428466458261816,1
273623,-0.1645074534828022,-0.8165990931185648,1
273625,0.09373372957198696,-0.7315492581063758,1
273627,-0.3941836479513625,-0.48835906346684205,1
273631,-0.5124250326753749,1.0851963622990755,0
273633,0.4078310517098328,-0.16080706907157077,1
273634,0.17256480093018642,0.5745548324819457,1
273635,0.8736496001198394,-1.843927579186876,2
273637,0.25362309539426475,0.06054326155026792,1
273638,0.767668745519782,-0.6817015855226568,1
273640,0.5145342746300385,-1.0820103887716592,1
273641,-1.1601156770895076,0.3607454066742775,1
273643,1.322618654335175,-0.5117301241363348,1
273644,0.4245014077821232,0.1584760857077739,1
273645,0.5263012441101275,-0.10885599091398727,1
273646,0.6938788441379933,-0.11755099636367596,1
273647,1.7983164278398571,-0.4268269723502175,1
273648,-0.8123396889183775,0.5815680342455686,1
273649,0.09392755538688974,-0.20830903470506146,1
273651,0.28259467130665367,0.4964348484641348,1
273652,0.6390697148493611,-0.22550963648270855,1
273653,-0.035566670520658254,0.29551594654631363,1
273656,0.944800493748482,-0.8311629687340275,2
273659,-0.02827097105115998,0.5947803551339675,1
273660,0.04155934556652146,-0.035154854005259265,1
273661,0.8504025577326998,-0.6660463519905954,1
273662,1.3799009153004136,0.6182860638318272,1
273663,0.3877606047858529,-0.21291071416653137,1
273664,1.3686544106044227,-1.4460514458908367,1
273666,0.5580117205088042,0.6685845429778703,1
273667,0.4452373711236077,-0.3561315273864951,1
273668,0.5877294357444575,-0.2699214679376678,1
273671,-0.24211204943675205,-0.1541266815319145,1
273673,0.5876855762259695,-1.0466510885675462,2
273674,-1.3082441921808368,-1.3597944381616087,0
273675,-0.08411703297949984,-0.1884413591121751,1
273676,0.6600186907394933,-0.1719630514077116,1
273677,0.4237099558341812,-1.2389184479878337,2
273679,-0.3886300509382421,0.5416084389223501,1
273681,-0.13141547610337975,0.20176341622875446,1
273682,-1.3646162944231495,-3.188167742333932,1
273683,-0.5733529655560028,-0.04626051854746778,1
273684,-1.4261631462258146,-1.8676652742441928,0
273686,-0.10096749376324153,-0.592730676747865,1
273690,-0.290893076513016,-0.021352063967371743,1
273692,1.6939841664522919,-1.0709240253693704,2
273693,0.9169138912001449,-1.657146637062261,0
273695,0.7125442089751395,-0.15660615447013718,2
273697,-1.0976504335322141,1.3463814079237255,1
273698,-0.5804810100572163,-0.07206810254859415,1
273699,1.7326641839232484,-0.7088867632835798,1
273702,1.5105093469862914,2.9737760891494696,2
273703,-1.7340339092232742,-1.5636265257630126,1
273705,-0.8528404847757526,-0.3255552565871745,1
273707,0.7864077449682947,-0.8128824957162618,2
273708,-0.759724793221143,0.15215886727716837,1
273709,0.8200257573413279,-2.31254438973976,2
273711,-0.5475842406132189,0.9575373429608975,1
273713,0.678514916246414,-0.7966761228190987,1
273714,1.338774527679603,1.08378899666307,3
273716,-0.7848266532966285,-0.056085363044371096,1
273717,-0.6542675556571419,0.48428685817893785,1
273718,1.5878334594263883,0.10805297882203223,1
273719,0.16760499455325958,-0.5956953477689256,1
273721,-0.1480409085236111,-0.6813700790633753,0
273723,0.46564937770561576,0.09651284838365197,1
273726,-0.2725965186889718,-1.2427705569675587,2
273727,-1.1384062129968704,1.2039507972634333,1
273728,-2.5581532578771475,1.074816167136237,1
273729,-0.4105274263139931,-0.3184690124738068,1
273730,0.45463916418346306,-0.06306748435557871,1
273731,0.8473037254168274,-0.31378114181689776,3
273732,-1.1221178005028405,-0.13616641067801036,1
273733,-1.6165572166182296,0.33778866570714794,1
273734,-0.49600934835817395,1.5697892453923317,1
273737,-0.3859873528662167,-0.47094587409713345,1
273739,1.4603852552226064,0.9066967032044939,3
273740,0.8259061735785219,0.38273084278480624,1
273741,-0.43168535494350296,0.12022725798349114,1
273744,0.6610190343985047,1.0322010875559329,1
273745,0.4553113647082461,-0.050625934030369996,1
273747,-0.4253771217791139,-0.49394408606718143,1
273748,-0.9916372923765384,1.3643662013404176,1
273752,-1.1064134084672859,-0.053679725958222846,1
273754,-1.5784117071372394,-0.7996294949689097,1
273756,0.17256480093018642,0.5745548324819457,1
273757,-0.8287529813922303,-1.2036199891020953,2
273758,0.44127010418181,1.0471223280954043,1
273759,0.08952121587427452,0.0714499398756632,1
273760,1.0502374779551529,-1.2523755709557858,0
273761,-0.18966638607056266,-0.07346690497084286,1
273762,2.435790206806983,-2.5091092999117435,2
273763,0.7741956593931099,-0.7337861638494886,0
273764,-0.12372616911597441,0.18855417120957685,1
273767,-0.1331867288111863,0.17609266317992703,1
273768,1.3669955167574506,-0.4695517299012646,1
273769,0.3861725970285149,0.023864227218068704,1
273770,-0.07886679420166494,0.014617522866012216,1
273771,-1.5423306747189631,0.20737840489454382,1
273774,0.14760995423858936,0.042558468133575694,1
273775,-0.314285853321576,-0.7043329484055032,0
273776,0.25362309539426475,0.06054326155026792,1
273780,-0.18736014697192319,-0.5404010203105913,1
273781,-0.338920391267096,-0.14513953080084746,1
273783,-0.29311050684022383,0.544094294825228,1
273784,0.5118533035662752,1.4889262407419674,3
273785,-1.3768315656591956,-1.059115451275093,1
273787,1.9712887647591872,-1.6519128236126766,2
273790,-0.25652071275667887,0.4520116532156384,1
273791,0.8593236599288344,-0.1497849942214569,1
273793,-0.44332819051611166,-0.8789973957727857,1
273794,0.5823604685112438,-0.03284705795367917,1
273795,1.7936605787155921,0.5231092860499803,1
273796,1.633767495083148,2.0263284272692688,3
273798,1.4053002671365333,0.19951111451835013,1
273799,0.0031711928933181826,-0.41804014585647364,0
273801,1.0664142860847228,-0.40446936436569114,1
273802,-1.1259250668093346,-1.3399560056494637,0
273803,0.5054087690913354,-0.9075781661705598,1
273804,0.4070940883172509,1.5614567736108838,3
273805,1.2440051764147115,0.25471076685791033,1
273807,1.5882143803978601,-0.7118755086888136,1
273811,-0.05907517752891186,1.6899452765784733,3
273813,0.17007912958173732,1.8854685607040196,3
273814,0.08952121587427452,0.0714499398756632,1
273815,-1.6920972419196363,1.4589719955839429,1
273817,0.41780200546960333,1.1960557275369508,3
273819,-1.2361114302628418,1.3545690413788536,1
273821,0.5886634683865845,1.5946043681868107,1
273822,1.0106255025971251,-0.5626378413749012,1
273823,-0.4821749848678011,0.36266047810742036,1
273824,0.11761059025244176,0.2800408215750847,1
273825,0.5756792480820827,0.018392864365841078,1
273828,1.8460590526798952,-1.1369707545213712,2
273829,2.3260163450544935,-0.22747221659358627,1
273831,-0.327646374169467,-0.17672047199563196,1
273832,0.31376541843674544,0.055452391403237,0
273833,-0.7172902957773158,-0.09928526247861649,1
273835,-0.2718224419741978,0.5782167815496608,1
273836,1.3988766090949232,-0.48754638171434383,1
273837,0.7641372097865392,-1.7376175632312278,2
273839,1.9731398205262973,0.23671487603527705,1
273840,-0.5232450474232959,0.8322935627548165,1
273842,0.009950479059564418,0.6252359416663884,1
273845,0.03029457970025038,1.3881672336189677,1
273847,-0.6281736251469403,0.6467890849523343,1
273848,1.0748485113584723,0.17423877213539846,3
273849,-0.5586693196525823,0.30348110044083193,1
273850,0.5816842904753096,-0.20743591531682853,1
273851,0.5084499449924497,-0.12081694279307566,1
273853,-0.6233829661089455,-0.06727780265162728,1
273856,-0.18625263624011176,0.2889352213582519,1
273857,-0.8284698521009248,-0.4297996743290825,1
273860,0.02697727267680846,0.1834829432109882,1
273861,-0.1784445636515236,-0.68189107550534,1
273862,1.2385039496620711,-2.0299326328314504,1
273863,0.10708080700655014,0.29956425359941485,1
273867,0.25362309539426475,0.06054326155026792,1
273868,0.15162668345938102,-0.05354630930092724,1
273871,-0.4523868751605487,0.6258884462742607,1
273872,0.8884937125155777,1.2626188767892863,3
273873,0.5835057200941774,1.3201109732609755,2
273875,-0.9287846933993517,0.27764702470920216,1
273877,0.7948776309815199,-0.4280410531884774,1
273878,2.0564001840653363,-1.2767287684643873,2
273879,0.0746678528792296,-0.8080318182175579,1
273881,0.46564937770561576,0.09651284838365197,1
273882,0.5438244737551402,-0.9962771270443315,1
273883,-0.3365695961319311,-1.1136654929233591,0
273886,-0.2027551046477706,-0.06546074422392327,1
273888,-0.5508095883805807,0.027154336145807364,1
273889,0.7668052022564377,1.9445469335004348,3
273890,0.8865832885583053,0.18231647620780547,1
273891,-0.29743733886631285,-0.6790728806632607,1
273894,0.5708100662947078,-1.8261654125807785,0
273896,-1.033714703395764,2.5648994416914084,1
273897,1.3137545069510193,0.24039119571718823,1
273899,0.5644356398435412,0.5123340015295135,1
273900,-3.141974505029768,-1.8591685987832987,1
273901,1.0215410446896243,-1.0629528294590878,1
273903,0.07176636463451927,0.5122962662274471,0
273904,-0.5758827972214143,0.7762171391636047,1
273905,-0.17847652412937165,0.6746752164248562,1
273906,1.1512149177968807,-0.5559737063497345,1
273907,0.5940510795661174,-0.5554765251465315,0
273908,1.1097616830812518,0.012212054014798234,1
273909,0.841107408668833,-0.5201400377507515,1
273910,-0.7896279109069108,-0.09024067199375509,1
273911,1.0960065306376907,0.922411161568575,1
273912,0.10753790718204913,0.08879715409390754,1
273913,-1.2863712720157603,1.9184687834347975,1
273914,-0.437712402845034,1.2481289763814776,1
273915,-0.801441815859537,-0.366807322387321,1
273916,1.954017315569726,-1.668914818768246,2
273917,-1.1080761611152965,1.44398463302396,3
273918,1.3673362458616602,2.0525671029510923,1
273922,-1.1199990254029364,0.21477736225547245,1
273924,0.21537173233184023,-0.8035231206218137,1
273927,0.5033898213497024,-0.5016559606798574,1
273928,-2.2867264800288036,-0.6348378589157981,1
273929,1.9572061839278627,-0.8387959085884076,1
273930,1.7492643338893599,1.7934559706206956,3
273931,1.250444236377283,-0.3276489059247322,1
273933,0.30115525410845123,-1.131206183198082,0
273934,1.1140311993378742,-0.12156674813657939,1
273935,-0.4016829024005022,1.578888947803055,3
273936,-0.10358899204160636,1.232976076501615,1
273937,1.5745595902040839,4.948444417938756,3
273938,0.5731263649068685,1.0129027300975835,1
273939,-0.16917554332178616,0.07911941416910777,1
273941,-0.16028386741367923,-0.11702791337843925,1
273945,1.167458526734667,0.6817037078044337,1
273946,-0.8291384827723002,-0.7771472622578272,1
273949,-0.8092781573951348,0.49878610570037146,1
273950,1.3752701869955088,0.30266237679964514,1
273951,0.695060600154095,-0.2915573232743207,1
273952,-0.46803037504337053,-0.12448587524010712,1
273953,-0.27518868447746153,0.06113462075241564,1
273954,-0.4571380213109809,-0.0443149333094996,1
273955,0.13564811117958606,0.31744418792190043,1
273958,-0.2691939812190122,-0.6841274398018591,2
273959,-0.26533260618382015,0.3186653372159249,2
273960,0.5951985425037581,-0.7366580053354607,1
273962,-0.25256311542084914,0.791813929562393,3
273963,1.1990034194364783,-1.3569999733971185,2
273965,-1.3134216442839646,-0.7599394973826957,0
273966,-0.3001773609016247,0.42111599467893596,1
273968,-0.9619938240761156,0.31538177689074226,1
273969,0.8420029032541538,0.2960484738956754,1
273971,-0.03319229349895969,-1.7327257491106964,1
273972,1.9922748917829298,-1.6523038124052623,0
273973,-4.1854914797992,-2.3419304385601367,1
273975,0.041596813082913874,0.024573674716883737,1
273976,0.805754713001118,-0.21406707300180963,1
273977,1.162542627028262,0.8162502360156089,3
273980,-0.456502961987648,-0.2424493714526994,1
273982,-0.5500058969501066,0.14414065380014274,1
273983,-0.5010229951264847,0.2853200960499169,0
273985,0.29992651953590616,-1.514863877424454,2
273986,-0.1498497791648988,0.14637878171779795,1
273987,0.6083292373376765,-0.43881019269037014,1
273988,-0.5591318259455792,-1.3187292189004813,0
273989,0.18744558703382222,0.9147338201107422,1
273991,-0.09228675865894352,-0.13061748240046872,1
273992,-0.47718805188535335,-0.3050669115315418,1
273993,0.761727844734952,-0.40331750727575433,1
273995,0.8569982076291494,1.6309251779785312,3
273997,0.6252617002812727,1.810793084783278,3
273999,-0.3997491004660663,0.19676424785401814,1
274000,0.363285175257002,0.19230349382877093,1
274003,0.19757968237604917,0.09892901488686506,0
274006,-0.4028246963788398,-0.5454876683000167,2
274008,-2.0169980146391806,-1.3129249051968517,1
274009,-1.2883627453008055,-0.15912928002013804,1
274010,2.2203066047853164,-0.9332896983910299,2
274013,0.6072630975718833,-0.3633420493385867,1
274014,0.1745665515768727,1.3994111909020257,1
274016,-0.3385566470978876,-0.3225530390093709,1
274017,-0.21988032151670134,-0.5125831507384545,1
274018,-0.20688903694949812,0.051984636068940104,1
274019,1.1711268128541465,0.48726370653786577,1
274021,2.095652289513666,-1.1577303371313128,2
274022,-0.23142946906801826,1.0728958563423017,3
274023,0.9490542770896916,2.297088134797356,3
274024,-0.9087596795982129,0.1342565128234799,1
274025,0.7095379272224444,1.3681629972665428,3
274027,-0.24840608340636763,-0.6265624000566966,1
274028,2.5088663049885365,-0.49569888111782295,1
274029,-0.9128369199570318,0.48440815997323705,1
274033,-0.2066562614116369,-1.0627386231610016,0
274034,-0.6753234552183255,0.141918337345885,1
274035,1.3659435305849577,1.1531745682958583,1
274040,-0.02409507851125989,-0.08973695521603794,1
274042,0.522598005680008,1.494718318510776,3
274044,1.4999853243335017,1.5833267717890351,3
274045,0.15162668345938102,-0.05354630930092724,1
274046,1.8539382860202034,-0.33129083076726634,1
274047,-0.88639447222706,-1.855468673142295,2
274048,-0.1630084795969352,0.4024251920311664,1
274049,-0.23903793185148886,0.2836981669096021,1
274052,0.010231306008645701,-0.24265933392435035,1
274053,-1.128706893018399,0.5257187761138529,1
274054,1.2817737534123752,0.0814229396815817,2
274055,0.7345715355251001,-0.15555181953442357,1
274056,-0.8829738441672261,2.077256207415224,1
274057,-1.9149433139981962,-1.144033426352959,1
274058,1.3994826836914016,1.422191747105265,3
274059,-0.35158740121281173,-1.0698825795218097,1
274060,1.534947963443479,0.2748709034686964,1
274061,0.7327742114371308,-0.8671325555674116,2
274064,-0.11679593569727402,0.04285414773464965,1
274066,0.6937913598843815,0.30802526481849835,0
274068,-0.6707803197912046,-0.2798924321499361,1
274069,1.5690890177973997,-0.5283010576330821,1
274071,0.31553383723850337,-0.16150420973084711,1
274072,1.4192351343721368,-0.29022079659284244,1
274073,-0.6808202643432084,0.3870150960946566,1
274074,-1.0992757459593203,-1.1177521981278449,0
274075,0.0025989732044090497,0.3649647285488626,1
274076,-0.3298416863958458,0.7072984732639521,1
274077,0.14294958679541175,1.2461925114487251,3
274079,-0.06825114924913268,-0.497976805647527,1
274081,0.8474053719235257,1.3229880914448033,1
274083,-0.43774088362167446,-0.5935102986762705,1
274084,0.9123179081788337,0.9318994695627908,1
274086,0.07000120273019515,-0.056804503599195415,0
274087,-0.24594087792409794,-0.2840260784152584,1
274090,0.5612337877552277,-0.5536906717107295,2
274091,-1.173371774807251,1.5405777698755063,1
274092,-0.5920930922185804,-0.49842007441191977,1
274093,-2.493525272838113,1.5818793531992337,1
274094,-0.34122907181892875,0.8113337369634227,3
274096,0.7393236162277207,-1.1130219824806131,2
274098,0.34947190097698655,0.15429579186782694,1
274099,0.1205534271404588,0.6957334251170728,3
274101,0.74343238712611,1.4178232076040647,3
274107,-0.7847563445312743,-0.0899517462531498,1
274109,0.2296994092762585,0.610314701126917,1
274110,0.16510897167639077,0.7081526770528634,1
274112,-2.076551533542786,0.32366807457834323,1
274114,-1.3532778372423742,0.058166443820936976,0
274115,-0.061858016474461944,-0.7019742415059921,1
274116,-0.5383406485066738,0.15194562663909802,1
274117,-0.2600480781693286,1.0560025799405757,1
274118,0.015745979685696077,-0.881205741712843,1
274119,2.4134612101207775,-0.42414942556329766,2
274121,-0.13495987519846436,-0.1802829606594815,2
274122,0.758858469258212,-0.3130750003240375,1
274128,0.5799863221910248,-0.4452272844710364,1
274129,-0.30194828326045564,0.15613538591869688,1
274130,-0.05752168149420661,-1.1559648622024872,2
274134,-0.11199311724810654,0.09768400392706357,1
274136,-0.5927866792348497,-1.2356410295849072,0
274138,0.8477109715190905,0.4956224301802601,1
274139,0.9055685610256858,-1.090059113138486,2
274143,-0.19416421974594922,0.4391007880956282,1
274144,-1.3123491976636454,-0.5995395277295162,3
274145,-0.4654167727258316,-1.4818883770642097,0
274147,-0.05918953246380772,-0.7757301904785815,2
274148,1.0673607224531638,-0.07792768700975114,1
274149,0.5064264278588172,1.2716011043859705,0
274150,0.008344618687320511,-0.6992499384360042,0
274152,0.9867099813517785,0.052343839518867875,2
274153,0.4020473805766663,0.46794386602456356,1
274155,0.48087900352230295,-0.41039721795212547,2
274156,0.06662945839934734,1.6848108208214518,3
274158,-0.5758827972214143,0.7762171391636047,1
274160,-0.22726428168610108,0.10801088591119529,1
274162,-0.547506157919162,0.21159586709086592,1
274163,0.23686002751931878,-0.27832567535806796,1
274166,1.0689376699172368,-0.8930766975254956,0
274168,-0.4236659873505968,-0.40170541921453823,0
274169,-0.28804232470246516,0.1864403698263853,1
274171,0.681692389237758,0.036377657782533,1
274172,-1.1450602407923944,-0.06848882555291214,1
274175,0.9429928467367434,-2.9712113983426356,0
274176,1.867920588054147,-0.24631350180636888,1
274177,-0.48652980608903784,-1.2476973638057418,0
274180,-1.5591740467369346,-0.721491906456789,0
274181,-0.34612142680551466,0.09594954118893473,1
274182,0.05392680346272418,-0.29057541161199807,1
274183,0.5127323152431233,-0.4967152284094907,1
274184,-0.06621417838354149,0.8800607170467193,1
274186,1.7024931330187756,-0.2965606038655386,1
274187,0.016982011381056407,0.1083700531835715,1
274189,0.5468776167181977,-1.2928815427228646,1
274192,1.8224166740744143,-0.5968621141565191,1
274194,0.12138148224716708,0.9838391015913394,1
274195,-0.43358143325764953,0.07941509377018176,1
274196,0.021698200351022955,-1.3489147574166533,1
274198,1.7695403089684578,-2.204691900993854,2
274199,-0.49241497826167313,0.4827033551134348,1
274200,0.9808444803506365,-0.1151878041742819,1
274204,1.3881036437945926,-0.31516531030488015,1
274205,0.08952121587427452,0.0714499398756632,1
274208,-0.050929801578442964,-0.2605216022282731,1
274209,-0.07652722848681574,-0.07158069886993713,1
274210,0.6616228982815077,0.12965339871755752,1
274211,-1.4182808206692408,0.2551080841434735,0
274213,-0.18625263624011176,0.2889352213582519,1
274215,2.681088784452216,-0.47295805013170394,1
274217,2.4534492684926574,-0.9227883698022172,1
274219,2.258891907529892,-1.181235819677331,2
274221,0.4672658284598791,-0.2798776197885394,1
274222,-0.4442662395145195,-0.1584845028315799,2
274223,1.442176350279441,-1.1768416854894372,1
274224,-0.9203464677332059,0.04375066286088785,1
274225,-0.7176249338562065,0.2534713292469793,1
274226,-1.464315370398992,-1.0992749371381612,3
274227,-1.4837508011251737,0.9372514286074275,1
274229,0.6056584417297602,0.3425082575272178,1
274231,-0.6497671659330252,-0.6294798855096542,1
274232,0.156055465231036,-0.6986957623613119,1
274234,0.38063787171174107,0.1776767670706152,1
274236,0.11326448816326741,-0.49562635726393056,1
274237,-0.09424492243499656,-1.942507273816741,0
274239,-0.43191049501442624,0.5245488358821842,3
274243,0.5443862519366227,0.24958336171811646,1
274244,2.1652536182632858,-1.0664297449643627,1
274246,0.9231127071914298,0.7943328185778132,1
274247,-0.5258209119564181,-0.3328270377807128,1
274248,1.0664142860847228,-0.40446936436569114,1
274250,-0.616962858462,0.4576769407144681,1
274251,-0.3986197839441823,-1.5829524231479415,0
274255,-0.9242283090349969,0.15524655738598855,1
274258,-0.12738301131306984,0.1981894371078622,1
274259,-0.15185470053196884,-0.21478436928329575,1
274260,0.9236080391410858,-2.1161079746212694,0
274261,0.6986344268130685,-0.4152520639628785,0
274263,-0.7896279109069108,-0.09024067199375509,1
274264,0.10529999766408757,-0.5066773069929698,1
274265,0.19067383729147303,-0.0845994440037575,1
274266,-0.20612606280495188,0.7139865078839528,1
274267,0.9609457250223803,1.5572331914982533,3
274268,0.2095157465497516,-0.07229504487845498,1
274269,0.29271411907467054,1.4201217342076011,3
274270,-0.14725393620221597,-0.28327236128848804,1
274272,0.25362309539426475,0.06054326155026792,1
274273,-0.9087596795982129,0.1342565128234799,1
274274,0.4875140978183618,0.10302322655250415,1
274275,0.5481929677766381,-0.15619454756750828,1
274277,0.005397369973810803,0.5736671928812705,1
274278,1.4872975114239428,3.1604436675694854,3
274279,-1.7941307909656499,1.2469428852113695,1
274281,-0.8448682518419216,-0.3856133118061317,1
274284,0.40341213271080256,0.789768045657402,1
274288,0.47368283614719914,-0.09569670648535394,1
274292,-2.00513894551399,-0.8935155498793123,1
274293,-2.2271389046198924,-1.9109551268447695,0
274294,-0.2665279616853714,-1.8139447736312675,0
274295,-0.90810699289191,-0.22858442361578016,1
274296,0.5685444824516965,-1.152909130399716,2
274299,0.46564937770561576,0.09651284838365197,1
274301,0.3892347012965672,1.1781757932144648,3
274302,-1.464621810177048,-1.1646982176488694,0
274303,-0.19225285558516347,0.0018417573313042666,1
274304,0.14760995423858936,0.042558468133575694,1
274305,0.4074637589639945,0.00986026469920485,1
274306,2.375324260751605,-3.1456124597005277,2
274308,-0.9087596795982129,0.1342565128234799,1
274309,0.8102099178342695,-0.2972086045950475,1
274310,-0.8088967102555669,-0.13788445573828415,1
274311,0.009370602700416505,0.11097464785249687,1
274313,-1.2755530970297428,-0.6908922276213987,1
274314,-1.0200476920914034,1.0152206737431106,1
274315,1.5559518401668422,-0.13596537686746882,1
274317,0.26730976931292866,-1.1377980365253049,2
274318,0.7009309111486464,-0.1315045212036907,1
274319,1.1975770302223903,0.2981741392013638,1
274320,-1.4429848357406148,-0.6285928467064323,1
274321,0.07490167546816888,0.23035920836976792,1
274322,0.1597537817670002,0.045743040764409534,3
274323,-0.42675669633467755,-0.5037033885504696,2
274325,0.08446152267642643,1.590255184090932,1
274326,-0.38192721363379273,0.7129350796370688,3
274327,1.6160958080195014,-0.031146459318758268,1
274328,1.1581699912563097,-0.8717853905505997,1
274329,0.5540055495838176,-0.18994784482440366,1
274331,-0.045594556120030154,1.402363409161199,2
274332,0.8102099178342695,-0.2972086045950475,1
274334,-0.418031263765959,0.221777862217566,0
274335,0.27445054218378434,-0.31306699927686077,1
274336,0.5716625188612909,0.11449764180034373,1
274338,-0.11364593147647692,0.17418163823356728,1
274339,-0.46284985196116857,-1.767427675744865,0
274340,-0.7896279109069108,-0.09024067199375509,1
274343,-0.2932933549795446,-0.3016377547050596,1
274345,0.9146345392880623,0.5373425737053971,1
274348,0.20403993713877933,-0.7578379771686403,1
274350,2.178357059839437,-1.2577587257042127,1
274351,-0.5461027293034414,0.9114108449585481,1
274355,0.7533105187731588,-0.16776978763814895,1
274356,0.4857823673154001,-0.5664751697887233,2
274357,-0.8900917078774296,0.5251335452867025,1
274358,-0.6520518552271632,-2.391961239994086,0
274359,0.0036948677397092085,0.5179700059644949,1
274360,0.8897019423283173,0.16845202205042017,1
274361,0.07433881004473197,0.16206896415814925,1
274362,-0.7904193750458919,1.0630677060342197,3
274363,-0.09370381561661137,-0.6625189969405173,1
274364,-1.1479555576085723,-0.9370858831140699,1
274365,0.46762593182843326,-1.02610569433337,0
274366,-0.20970469055382543,0.3361251996349468,1
274367,0.940348307015657,0.36071638459484795,2
274369,1.074780771346897,0.3932347344799695,1
274370,0.19608438030502678,-0.5940842382926477,0
274371,-0.4038715858444928,0.6834365931979813,1
274373,-0.5280268102246498,0.6854775413203043,1
274374,0.45683209155176685,-0.36795375565722127,1
274375,-0.4038715858444928,0.6834365931979813,1
274376,-1.3417573965920964,1.6833222600255544,1
274377,1.5837393266870232,0.6633252794306449,3
274380,-1.9387146165079212,-0.5378159220441174,1
274381,0.14760995423858936,0.042558468133575694,1
274383,-0.5284094927082373,-0.28159237081588967,1
274384,1.4309459731297345,-1.8136710657438675,1
274385,0.5150959323488026,-1.0781364765176258,1
274386,0.3910612133610636,-0.24328277816547325,1
274389,0.8640423042181025,2.3551128215638966,1
274390,-0.2012606109539121,-1.1404403638182194,1
274395,2.8654508366709264,-1.9289226543335207,0
274398,1.2472700679374404,-0.5092679950029236,1
274400,0.6518171690540822,-0.27892813157728125,1
274402,0.2372200520234423,-0.15338689878887166,1
274403,-0.2777942669318371,-0.513130917793775,1
274406,-1.0914184765863966,-0.7006155092348635,0
274407,0.4182372220322158,-0.2017336892357973,1
274408,-1.4115715933603319,0.6831131064675767,1
274410,-0.8003442836663502,0.835938787658754,1
274411,0.5741703706745928,0.29552829437156036,1
274412,-0.22971900551847532,0.5387327502801897,1
274413,-0.1390985978439544,0.009639446940576583,1
274414,-0.5110022280485749,0.24451990217663414,1
274415,3.1992317608052554,-1.4074554453030725,1
274420,-0.4480318993865528,0.08744373533600246,1
274422,-1.3519986969923858,-1.039577993638413,1
274423,0.531133371629252,0.3715034272661831,1
274425,-1.0032965232629363,1.9148003750378204,1
274426,0.015850734538238383,-1.0446559469217227,2
274427,1.6827127097908348,-0.5401355507670701,1
274428,0.055716335778369604,-1.2491235929982376,0
274429,-0.36206877843742935,0.28412027158478426,1
274431,-0.6053957621964844,-1.4129748473860844,1
274432,0.4452942924231693,-0.3474449442307868,1
274433,1.5301650491328227,-0.866761966984121,2
274435,-1.6295480923436676,0.40525251691073344,1
274436,-1.0406826542605285,-0.43160737833320084,1
274437,-0.14793876156050004,-0.10398146124293432,1
274438,-2.0642622371997486,-0.23265626676880527,1
274440,0.5591063595719774,1.38757587441682,1
274441,0.496767287979735,-0.8795205825897576,2
274445,0.0848175575207504,-2.363342478099557,2
274448,0.003426117395411399,0.5704485338278883,1
274449,0.8129900982349886,-2.0763940756995707,2
