cust_id,pc_1,pc_2,cluster
273096,-0.7461268473674523,-0.4434543196922021,1
273099,-0.22948162253838034,0.6316015039817005,1
273100,0.057486413658020576,0.35107646775523044,1
273101,0.8988443032198511,0.26834262036782003,1
273103,-0.8618899274645992,0.8638693386807816,1
273105,-0.11707925871069427,0.11937519015936769,1
273106,0.5023742974467528,-3.1117254599495987,2
273107,0.34830586351644305,0.5834705508084718,1
273109,-0.09274055558522844,0.2456951535991882,1
273110,-1.6165971953551799,0.7123553701345647,1
273112,1.4855189803411712,-2.081103284225264,0
273113,0.2637519641860629,-0.9698299168952238,1
273114,0.42261868506425465,0.6377968779216366,1
273115,0.3575270782959867,1.1749883630249687,2
273116,-0.09940765073838485,-0.1687490812511287,1
273119,0.4272846002596811,-0.2541788701958485,1
273120,1.2337633812757989,0.35364397779077733,1
273121,-1.0170508145674526,1.825400818645433,3
273122,-0.4006768538538428,1.0383911561024948,1
273123,-1.315825652326757,-1.3662371811583642,1
273124,-0.23808167176110312,-0.6663308296486588,1
273125,-0.6497477105411772,0.33086861084744984,2
273127,0.504182931203702,-0.1903481387091305,1
273128,-1.641460688342915,0.797558631866715,3
273131,-0.6548718230256296,0.37275756382847647,3
273133,-1.256679268838118,0.09171290202686994,1
273135,-0.20550457236412967,0.45071609043800687,0
273136,1.1543848637210783,-1.121994867356322,1
273139,0.5122164845925964,1.243008995961197,3
273140,-0.17709269732999375,-2.286108503851192,1
273141,0.11280090051789207,-1.627878459767455,1
273143,-2.119770591671074,0.006610492421348403,1
273146,0.8530940013364063,-0.08069415961213545,1
273149,0.17870884687672037,0.09161005224817335,1
273150,-2.654708426016559,0.8683564543613054,1
273151,-1.1436240374569857,1.7680424628400677,1
273153,-0.6279812778720709,-0.16428407323481725,1
273155,-0.1545926417571406,1.040959201416368,1
273156,1.5861624511733101,0.2448859810921404,1
273157,-0.092180046086548,0.6745460188416275,1
273160,2.156127815179217,0.799429418573751,1
273162,0.3940255269902196,0.19212227833991152,1
273166,2.5371919565762275,-1.4771068263489588,1
273167,1.8842454666996158,-1.9650483451156409,3
273168,-0.5088684018195474,-0.7761197944824865,1
273169,0.963189766227246,0.779681175759162,1
273170,1.228007900569971,1.059493393909429,1
273171,0.8345409509872275,0.01871661098159797,1
273172,1.760384141705804,0.7701484361937037,1
273173,0.1333003101585276,0.9034905383291075,1
273174,-2.0816933725986795,-1.7305154933909843,1
273175,-0.2857843386123221,-0.4389760253112412,1
273179,0.2665245077393797,-0.38540943273596706,1
273181,-0.5037291736915673,0.21724441380361859,1
273182,-0.9133190473736604,0.1675265542046928,1
273183,-0.5791578399406255,0.34704609435566547,1
273184,-0.47750074184347696,-2.502474660562904,1
273185,-0.6588134173272535,0.5688667422043683,3
273186,0.0013334145334466176,0.32633105669327284,1
273187,-0.815116992464344,1.5798279083400297,1
273190,-0.6509213990037689,-2.8317141358835,1
273191,-0.2168955099860005,-0.4878418853056322,1
273192,0.7739727126793797,1.0967415270522496,1
273193,0.05832889995873154,0.2541084202167607,2
273194,-0.7829347597782182,-0.6722667933085047,1
273195,-0.22167969958350045,0.2855657877907861,2
273197,-1.5734563591734863,-0.7437619324468739,3
273198,-0.4641039030955544,-0.5098777319519336,3
273199,-0.6456542206094377,0.1287674044095674,3
273201,-1.5374429469588358,0.5222524880306931,1
273202,0.13038389333886719,-0.6647906444042763,1
273203,0.2010462877481132,0.04201354706095558,1
273205,3.4671646678926074,0.05660881916837769,1
273207,-1.8564177219997444,-0.23866970939757884,2
273213,-0.051807941042048965,1.7841377906801381,0
273214,-0.9339859239989671,0.14418848255714936,3
273215,-0.8838952789065094,-1.663034511688102,1
273216,0.20255542767198628,-1.2078416342775549,1
273217,0.3847947646668316,-0.824623421327853,1
273218,0.23143133662179227,-0.6217887878032458,1
273219,-0.07145273034025165,0.39094710194682836,2
273220,2.8340201786829353,0.1637915741698952,1
273221,-1.3018139581028292,-0.3410448109214003,2
273222,-1.4852844621166341,-1.0528582127396562,1
273223,0.8049215581960282,0.027463114093650088,1
273224,0.13038389333886719,-0.6647906444042763,1
273225,-0.4480696289724742,-0.2325497401289054,1
273226,-0.7801469266663016,0.8564019677835952,3
273227,0.34830586351644305,0.5834705508084718,1
273229,0.7102015541384791,-1.0667704614798896,1
273230,0.9219464869208474,-0.09069829060335027,1
273231,2.48769985390421,-0.08566959371854319,1
273233,-0.8705393121602789,-1.6286402814441718,1
273234,-1.064358234355789,-0.8731333842507096,1
273236,0.3542406504662812,-0.28868082837447623,1
273237,0.6874831179690758,0.7143020732061018,1
273238,-0.5803499553791848,0.3404551855807207,3
273239,-0.6777355117505852,-1.5475065262659662,1
273240,1.3369864399239162,1.634138257025998,1
273242,-1.1748979130610546,1.0605928855713087,1
273243,0.6777657503123138,1.9397865362956754,1
273247,0.23063602427663407,0.8632445252505409,1
273248,1.5871934414865558,2.030987609740833,0
273250,0.4883801710129913,-0.6075359411363941,0
273251,-1.4938369280931454,0.5604401185830895,3
273254,0.21503986918460144,0.20440452521239166,1
273255,-1.2358458392244482,0.6974749683735563,3
273256,-0.7296670603659984,0.5287380368080944,1
273257,1.027874811883409,0.7591786415529186,1
273258,0.7614561830684807,2.981394033512762,1
273261,-1.4589083393259392,-1.1330181825438912,1
273262,-0.3847454202399743,0.16306154618838112,1
273263,-0.6215203732983534,0.5214043307391054,1
273264,0.975978024930061,-0.2179976407619116,1
273265,-0.38935306691122334,0.07229257436849952,1
273266,1.2340167789952876,1.2976929772120123,1
273267,-0.05758044562509774,-2.602688502579632,0
273269,0.20698107469795132,-0.8301378321219923,1
273270,0.9193504277901572,0.9611750963053487,1
273271,-1.1246644432988415,-2.1257688616454042,1
273273,2.3374909462913034,-0.9227435678195295,1
273275,-0.936357280729905,-0.28631830489471505,1
273278,-0.47916981644614454,0.5766592691696516,1
273279,-0.17355045906406744,-1.1869521819517523,1
273280,-0.009443657519793253,0.285492470499275,1
273281,0.34830586351644305,0.5834705508084718,1
273285,-0.8732988160844473,1.0926613293699312,3
273286,-0.7398123514142203,-2.210435462381212,1
273287,1.0799181519387393,-0.14066003317380893,1
273290,2.188272605996009,1.5499400618618342,1
273292,0.8121279971394082,-0.7417945451855684,1
273293,0.31031187977605057,0.24369245909653067,1
273296,-0.28710416784550785,1.3578594778109552,1
273297,0.045971596769677124,0.730297893649156,1
273299,1.6858315780247166,0.17789472622941366,1
273300,-1.6536828068018163,0.4143085521621568,2
273302,-0.0622842875546814,-0.7913159678059418,1
273303,0.8555541650363447,0.6135638954192545,1
273304,0.1962799308280293,0.23895057097094777,0
273305,0.915762917512597,1.0759445620598267,1
273306,0.30090218912209077,0.07780020538502413,3
273307,1.1276444889667907,-0.45041258690056796,1
273308,1.0179184999545892,0.8195031491289265,1
273309,-0.26604632701139747,-0.6614418883920424,1
273310,-0.8751497856927479,-0.25043344811092416,2
273311,-0.2432658461790826,-1.8005580009108133,1
273313,0.8522303758057261,1.0485704604961614,1
273314,-0.2526020134565527,0.16194529418430298,1
273316,-0.3957193860664139,-1.5335946770184647,1
273317,0.2448203937060762,-0.4640547784489818,1
273318,-0.9179929804945356,0.7415317713767513,1
273319,0.48547686654115785,-0.10174751355404983,2
273322,-0.08889912842472533,0.2830552026805838,1
273325,0.8745493163994248,-0.36437547516993696,1
273326,-1.292201817950204,0.7643267947826646,1
273328,-0.7327519088145039,0.3327370072322054,3
273329,-0.4695164122691868,-0.06823279195858675,1
273330,-1.366236405037571,-0.2854063947268841,1
273331,-0.15823920461905924,-1.7687389672524354,1
273332,-0.5755088170292565,-0.33640654683541815,1
273334,1.2203566468419709,0.5551377880198306,1
273337,-0.6539631219444363,0.30351227563850947,1
273338,-0.03392943074711824,-0.5961720610480512,1
273341,-0.49056736820393293,0.26134533147276695,1
273342,-0.43676383693852167,-1.0425802897615588,3
273343,-0.39334930999437734,-1.9831506021782623,1
273344,-0.6119775129411473,0.04575578124350135,2
273346,0.07859329858466137,-1.829020283125621,1
273347,0.6350536431353052,2.1122742681058395,1
273350,0.1648768537547647,0.2545465177993871,1
273351,-0.3752740471221477,-1.2913746811323548,1
273352,-0.47252947349006874,2.1244913144588335,3
273353,0.2819957406708067,-0.8986521779198557,1
273354,0.43294956541679697,0.8314827148758419,1
273355,1.9513331216832346,-1.741992701244146,1
273356,-0.7057918701081909,-0.07545490191770489,1
273357,-0.17971214835340435,-0.44709582849835094,3
273358,-1.269365055000948,0.024849088557115574,1
273359,0.5552305502229711,-1.4817167498690282,1
273360,0.3175358194584021,0.8125639977550588,3
273361,-0.5449231919392694,0.3560571430213894,1
273363,0.3965686383891484,0.14591675643385774,1
273364,2.864247406275419,1.6789209411475758,1
273365,-0.5803499553791848,0.3404551855807207,3
273366,0.6515295581803211,0.11574748377731302,0
273367,0.43608213282492236,-0.028954532205045354,3
273368,0.48085742377335466,-0.5009164051201196,1
273369,-0.4989116356701724,-0.5017537345531342,1
273371,-1.141974848706955,0.8697081089387071,1
273372,-1.3820456928213534,0.7352794165474643,1
273373,0.32158020969002576,0.3950068238681795,3
273376,-0.5690570392503538,-0.03657978330814831,3
273378,-0.7297225001307773,-1.7755063989936708,1
273380,0.6380814377465435,-1.6137860727145883,3
273381,0.5446783332765717,0.6074854818947346,0
273383,1.239564764266903,-1.842940512555466,0
273384,0.498532832759692,0.6888518649645136,1
273385,0.170291730694369,2.668045257468331,1
273386,-0.6428928819419165,-1.20963567051347,1
273387,-0.8629569963673026,-0.8024696813438235,1
273389,0.6496340611453609,-1.3425419643215741,1
273391,0.42371666565219035,1.8980914797201593,1
273395,1.3886368926306865,-2.0442407073157995,1
273397,-0.2406635051537626,0.21425284319680102,2
273398,1.2667128670640726,-1.2391593886366958,1
273399,-0.4537698705265837,0.40863011919317616,1
273400,0.31807121647293274,-0.07614785763604467,1
273403,0.7488910690421902,0.06244249372992334,1
273404,0.47978827325721907,-0.7316684289829648,1
273410,-0.2738732158883622,0.5025259918642331,1
273411,1.0911218726683072,-0.12775920993797213,1
273414,1.4013931693646158,1.4054419695839813,1
273417,2.9798850231708367,-0.5788730156198948,1
273420,-0.15512158156667588,0.34013669155908594,2
273421,-2.7156113146703893,1.934658106739425,1
273422,0.5153987143301055,-0.1809578730297313,1
273423,1.7748467819844862,2.547999802713279,1
273426,-0.346507413340447,0.6535525429880307,1
273428,-1.0269115328617178,-0.5738848601035135,0
273429,1.3611002683403461,0.9242420453721201,1
273435,2.8172285586649766,1.9716072165149172,1
273436,0.6782867360959572,-1.3215400724506374,1
273437,0.1850452004408103,0.05425109788058833,3
273439,-0.2640238125129158,1.2603128683387066,1
273440,0.5731565655909363,0.620505365970093,1
273442,0.047851925029945126,0.37270792249638734,1
273444,-1.193488916770472,0.2203450605323337,0
273445,0.047851925029945126,0.37270792249638734,1
273446,0.6072734995869147,0.03309380547898627,1
273447,0.047851925029945126,0.37270792249638734,1
273449,0.06715352383929085,0.12014528278155887,1
273450,-0.38935306691122334,0.07229257436849952,1
273451,-1.3855766550856483,-0.43155519607071696,2
273452,-0.6652527576572081,-1.7215013377791397,0
273453,-0.6113828321102531,1.389949776646644,3
273454,-0.337191599442425,0.4640023618956922,3
273455,-1.40498209418871,-0.34300452070337756,2
273456,-0.27261539677282526,-1.0698436011109156,1
273459,-0.6300072819127859,-0.2821647594822132,1
273461,0.23428968839584774,1.3132941780721235,1
273462,-0.6119775129411473,0.04575578124350135,2
273463,0.9294739976668601,0.20794823804677365,1
273464,-0.1307094506996825,-0.004879998316552757,1
273465,-0.960138058330569,-1.7254770304935374,0
273469,0.018792003682394042,-0.5888258199445524,0
273471,-0.7364533594709953,-1.1853999553729724,1
273472,-1.5146519248315502,3.0539232698441685,1
273473,0.5594791141381271,0.6054392187140857,1
273474,0.7535273737351138,0.8545215311661402,1
273477,1.8985676286935096,-0.9154464420999404,1
273478,-0.5617725526663558,-1.5404061381065695,3
273481,3.196538746311702,1.3659905694876555,2
273482,3.5724418855357154,1.0006996847557472,1
273484,0.44432279766727945,1.7567340776067502,1
273485,-0.25488637326782526,0.38161880901518386,1
273486,-0.6012463263977046,1.295720482666746,1
273487,0.3714683535449506,-1.537867176446294,1
273488,-0.2934926913450844,-0.32249469758791627,1
273489,0.5026874670257634,-0.32887667805035115,0
273490,-0.9212350220683742,2.084305292265151,1
273492,2.1642994792605523,-1.4051991927961005,1
273493,-0.17759878416228989,0.17135637123683672,3
273495,-1.2992779897592381,-0.08476537575959109,1
273496,-0.1594027518423079,0.7944612175045396,3
273497,-0.12571145493236494,0.4868008993618099,1
273498,2.30264134176737,1.6141847871653978,1
273499,-0.43706119337745314,0.34167481246170417,1
273500,0.657453509597495,-0.4372178453258489,1
273502,-1.2892344244752854,0.32825110519119105,1
273503,1.0657815933196897,-2.9443489530506417,1
273504,-1.2908169398615146,0.425083947111043,1
273505,-0.012806933779636995,1.936552635883535,1
273506,-0.584867203228832,0.2267422863761854,1
273507,0.40844758536021464,-1.2092903030556703,1
273509,0.3758607990940968,-0.7644681103521441,1
273510,0.1326447717299401,0.20506108927922362,1
273511,-0.33895208885616107,-0.3675876596983742,1
273515,0.0021113549762543185,-1.6432218465552628,1
273516,-0.7154257731822475,1.0130115795428327,1
273517,0.498532832759692,0.6888518649645136,1
273518,-0.4751405658590771,0.2480941424643895,1
273519,-0.022810469379300608,-0.3340962689688445,1
273520,-0.6931989247931457,-0.16277112857974335,1
273521,-1.1065964818434024,-0.12469741936547048,1
273522,-3.8339980146466712,1.8104819355224737,3
273524,-0.4599924724585963,0.7401773750429121,1
273526,0.2157545146341814,0.4073151643059963,2
273527,-0.7432910884835019,-1.9836794999034595,1
273528,-0.3139380302893504,-0.5647146934740258,1
273530,1.6283070764942063,0.011965272118414218,1
273531,0.8480984911785406,0.8462934977786539,1
273532,-0.10099016612461358,-0.07191623933127593,1
273535,1.2052139830849915,0.8906947516946289,1
273536,1.0598110138237962,0.5502595991025132,1
273537,-0.35482870817788204,-1.0491546852462452,1
273538,-0.5261041203658937,-0.01736014544730399,1
273539,-0.8759741863578043,-0.2099843689738732,1
273541,0.6282815843157974,-1.9907988999705106,1
273543,3.1885778211557225,-1.5496635155977825,3
273544,-1.3823496839707374,-0.6661422989816773,1
273545,-1.5198756174613948,0.9993339608818982,1
273546,-0.6147529098112066,0.8742424442531734,3
273547,-1.5242101429705173,-0.3099345029178159,1
273548,0.25061913755157633,-0.5872904172864089,1
273550,-0.3847454202399743,0.16306154618838112,1
273551,1.1238957263639207,-2.3630388227123227,1
273552,0.4508766047845983,0.8285973562212267,1
273553,-0.4168375626036115,0.756531865337904,3
273554,0.37837389096164165,0.17357239405334118,1
273555,-0.5729593193750651,-0.19080511132196754,1
273556,-0.12871597668105975,0.26445887164190596,1
273560,0.2161624567330216,0.5845868028125494,1
273562,2.2769200035236676,-2.1849605751668295,0
273563,1.8153720557264155,1.349589603140403,1
273564,-0.2524412743281648,0.025609532157339507,1
273569,-0.9094054491527482,-0.25486111621423746,1
273570,0.5051506533731768,-0.39970168897902736,1
273572,-0.7939496224947165,0.20733453960398107,2
273574,-0.6233049546702982,0.4276717555282788,1
273575,-0.14231579507554645,2.354689174860183,1
273579,0.651209843682011,0.7628230795970448,1
273581,1.071852895412156,-0.08449630045565834,1
273582,1.7709177140221508,-0.5842129241607038,1
273583,-0.25653361627990673,1.135749237815601,1
273584,-0.0257778628542198,0.10197942062262955,1
273586,-0.2978014266440042,-1.0208871749003188,1
273587,0.8861825117575447,-0.20808662979148196,1
273588,-0.3351356832699623,-0.6182789636010945,3
273590,-1.442428787193453,0.6589454806266228,1
273592,0.7283243768369438,0.19281030181136624,1
273595,-0.9815398710640655,0.34356273729254083,1
273596,-0.9945554227888668,-0.328299016108812,2
273598,-0.0789622742000164,-0.9180088489408053,2
273599,-1.155449467416207,0.245570537377995,1
273600,0.10804406576511251,-0.3522636142085707,3
273602,-0.8889545265689847,0.15698413881433546,1
273603,-1.442428787193453,0.6589454806266228,1
273606,0.8229391345441365,-0.4421074136961759,1
273608,-1.1931705163172421,0.18251047444928903,1
273610,-0.46165891542702947,0.6051541901539904,1
273612,1.013677521800835,-0.9695654823724943,0
273613,0.2526352029580723,0.3769545771894562,1
273615,-0.2986666892315082,-0.11051318813496874,1
273616,2.0251914713851216,-1.2485047148729365,1
273618,-1.4482118621595084,1.1934960546474906,1
273621,-1.1306068238728504,1.0708922903896,1
273623,1.4735774146126166,-0.7076976542505423,1
273625,-1.449426638152042,0.2937514521097575,1
273627,0.7400971569643604,-0.13138984583316718,1
273631,-1.336134282941542,-0.5731133574176881,0
273633,-0.09502491539650074,0.4653686684300689,1
273634,-0.3152056133791487,0.4896834600534544,1
273635,-1.5870255980210273,-1.511364864864516,2
273637,0.047851925029945126,0.37270792249638734,1
273638,-0.18594371041865454,0.37518274420915265,1
273640,2.171614123255277,0.5450156249308507,1
273641,-0.6777355117505852,-1.5475065262659662,1
273643,-0.2640238125129158,1.2603128683387066,1
273644,-0.27844193551090785,0.9418730215259944,1
273645,-0.9478473650878065,0.8201274011100429,1
273646,0.9877843165549359,0.7091702582354975,1
273647,0.7522634086469722,1.5974953368678788,1
273648,-1.4616926868880282,-0.4065646317059011,1
273649,-0.08288262772973519,-0.14077944751103225,1
273651,-0.15534415550782416,0.5734333194683399,1
273652,1.4612142256805443,0.7763936959566173,1
273653,0.4058295656762402,0.046260201754024156,1
273656,-0.31152357445464945,0.2565184095555856,2
273659,0.03974249168214561,-0.2549977219692866,1
273660,0.17853959125230437,0.3654099092689024,1
273661,1.1275370743291113,1.0060854942471995,1
273662,-0.2662381101640251,2.258177093389785,1
273663,-0.27761607202336347,0.3590723279599549,1
273664,-0.6511744131999481,0.9682750234309558,1
273666,-0.48018136582517373,0.7072397586796384,1
273667,0.6501446800916315,0.4549903314489349,1
273668,0.5370707872719942,0.6023260459998854,1
273671,0.07999541049808398,-0.11770294927142422,1
273673,0.09739840475007887,-0.1990362036649912,2
273674,1.6917067078207577,-1.6574311197073786,0
273675,1.1030173170859061,-0.17060193914438915,1
273676,-0.10694376383584865,0.7066736380021064,1
273677,-0.3629201945565192,0.02260384583194103,2
273679,-1.4294100188785752,0.4235970409717432,1
273681,0.20373467911039034,-0.03974351144803678,1
273682,2.601319453538372,-0.969436789546989,1
273683,0.018844522498858863,-0.48600899349944987,1
273684,0.3516750266870133,-1.7787176566558833,0
273686,-0.9901630601056698,0.6185058639997913,1
273690,-0.2934926913450844,-0.32249469758791627,1
273692,-0.21633475313660186,1.300728096651969,2
273693,0.36044852156496343,0.5795326960338498,0
273695,-0.7997777856576755,-0.3008232687484288,2
273697,-1.5740360812907688,0.1731078142250822,1
273698,-0.37888906079833723,-0.06812259170535397,1
273699,0.7108939710453952,1.5348280587677137,1
273702,-2.299430084926359,1.4722303497404932,2
273703,2.30031508304566,-1.3882325523737804,1
273705,-0.27902278451191276,-1.1660854520040347,1
273707,-0.23492639309556534,0.09117122183787006,2
273708,0.294087800020049,-0.10975461714761622,1
273709,-0.3583989089368102,-0.46006286917650874,2
273711,-0.4681800518164784,-0.7608344412731229,1
273713,2.1463984741035476,0.6161452002649052,1
273714,-0.8334237226955776,0.5983719751875396,3
273716,0.9195821974464258,-1.034018450852969,1
273717,-0.8198954716748279,-0.592176546991129,1
273718,0.4872849884643421,1.148108678150841,1
273719,-0.2939790680281485,0.47253173754048355,1
273721,-0.02518424245864429,-0.188847006089066,0
273723,0.34830586351644305,0.5834705508084718,1
273726,-0.4351485305809406,-1.8471276174985594,2
273727,-0.24898158862677758,-1.3461204765977834,1
273728,-0.2657574616244467,-2.4601910253100607,1
273729,-0.2896454811354853,-0.09895747375013476,1
273730,1.365543565122174,0.5698777223376015,1
273731,0.434513575757936,0.7619450219521987,3
273732,-0.3957193860664139,-1.5335946770184647,1
273733,0.11333993472223423,-1.997362556202555,1
273734,-0.22874345934778526,-0.24230676449093624,1
273737,0.5479179853703022,-0.7561096479816138,1
273739,-0.8511610602725017,1.0733893622271833,3
273740,-0.6460723529486476,2.1198765174793515,1
273741,0.06980640389808415,-0.6349272629560132,1
273744,0.43832634814135124,0.6679685978578571,1
273745,-1.0689507317686808,0.9627975183134999,1
273747,-0.45029819669992427,-0.13429091220509382,1
273748,-1.4238091120475191,0.2784891283811242,1
273752,-0.20163434545971373,-1.3798490606816773,1
273754,1.257221921353363,-1.583049553419324,1
273756,-0.3152056133791487,0.4896834600534544,1
273757,-0.7740024747002489,-0.7834982895514032,2
273758,0.7291592259290813,0.9749522682340587,1
273759,-0.1515545701736279,0.2049471507853337,1
273760,1.7043883282417005,0.79729581169814,0
273761,0.6897210179005403,-0.312288251193741,1
273762,-0.17840733842100004,0.36566021709218516,2
273763,2.0924632337800135,0.44290063767940524,0
273764,1.453773023972603,-0.3214514433957707,1
273767,1.1554663994153593,-0.24050051080038273,1
273768,0.44834264804959134,1.5308465816554504,1
273769,1.044332068048882,0.018764707730215272,1
273770,0.0069612471414134385,-0.11173206927583185,1
273771,0.5133698001342878,-1.4915265829928561,1
273774,-0.1023750442133038,0.2673266083403452,1
273775,-0.04562958140291028,-0.4310670019751755,0
273776,0.047851925029945126,0.37270792249638734,1
273780,2.180884725349224,-1.0254588151688626,1
273781,-1.1593092937745382,0.34433139511565414,1
273783,-0.1694795132001014,-0.2737148057087242,1
273784,-0.7988485833276056,0.45946177984499925,3
273785,-0.3477596141797155,-0.6802676040884534,1
273787,2.27908840653193,0.7200787191471454,2
273790,0.36282620521189296,-0.24480557302449013,1
273791,0.9275539620834732,0.8487307655973447,1
273793,1.410910031517346,-0.37885895157323146,1
273794,-0.5237419064572143,0.8231983426851014,1
273795,2.052435778477025,1.8396415662232959,1
273796,-1.7484384863682407,1.7473818909405068,3
273798,3.5393406114342767,0.8013952722688472,1
273799,-0.4920480405610705,0.32629518288735054,0
273801,-0.2617394527016433,1.0406393535078267,1
273802,1.2075536145842394,-1.4693336682902727,0
273803,-0.10644324678789778,0.9284523466693583,1
273804,-0.3452002821229396,0.339530032721652,3
273805,0.8219094126215545,1.3064012366158668,1
273807,0.09417375505676619,1.3942055305409393,1
273811,-0.9898792530788799,-0.44991490656729993,3
273813,-1.195278803677871,0.46281053585723364,3
273814,-0.1515545701736279,0.2049471507853337,1
273815,-1.3902940421983607,-2.225887496873097,1
273817,-0.6895992693533952,0.3999584827128602,3
273819,-1.241767763118929,-1.5753302247609704,1
273821,-1.1919568503715563,0.6826020783056627,1
273822,-0.3688256638916918,1.2658872267985082,1
273823,0.799602716418384,-0.6997478403773951,1
273824,-0.5908694135564824,0.05532994220376354,1
273825,0.5081673213877674,0.6672204102233567,1
273828,0.6366893300820831,0.8050464428218604,2
273829,-0.2378072157907655,1.791350386636526,1
273831,0.2170861374567366,-0.06576107214445495,1
273832,-0.010115712537049305,0.02606727723599509,0
273833,0.30978695457533606,-0.6137445124245717,1
273835,-0.915603407184933,0.38720006903557336,1
273836,-0.5123786941665727,1.570917021821233,1
273837,0.9411223473910832,-0.033871581769123194,2
273839,-1.1138507788228424,1.524648902381535,1
273840,-0.67976507025772,-0.5439776791961828,1
273842,-0.1802677636172431,0.5879355588247835,1
273845,-1.2892344244752854,0.32825110519119105,1
273847,-0.34554681615589333,-0.46599056982734843,1
273848,-1.0492170159545244,0.35533511161961234,3
273849,0.5345736664705673,-0.4927832180001544,1
273850,-1.1023172925664946,0.4316888878303732,1
273851,0.5743387564256617,0.5719210982067239,1
273853,-0.3343833692336162,-0.8069346893601359,1
273856,-0.5168888270233961,0.16417779819245906,1
273857,-0.5209141593503006,-0.2760090595945661,1
273860,0.12713749775130623,0.12560367626967894,1
273861,0.905323466983574,0.4945367094011784,1
273862,1.5887905642660898,0.7248150544372729,1
273863,-0.2839038134178506,0.3258143771188789,1
273867,0.047851925029945126,0.37270792249638734,1
273868,-0.09274055558522844,0.2456951535991882,1
273871,-0.6831444182201577,-0.5025238271753252,1
273872,-1.352226123090307,0.9986503346772028,3
273873,-1.842048878084006,0.11809685287347776,2
273875,-0.5298318807244019,-1.2815613186469885,1
273877,-1.359357092981955,1.2403224038487095,1
273878,0.7478062745519709,0.9794847830958058,2
273879,-0.1897911541362051,0.6799352955472568,1
273881,0.34830586351644305,0.5834705508084718,1
273882,2.2585771902936775,-0.4167957334398852,1
273883,0.3066219238028776,-0.42007882858486684,0
273886,0.9609064044320715,-0.2511472588583306,1
273888,-0.13703174861571182,-0.06330806127948584,1
273889,0.2230554622349291,0.6552113987602433,3
273890,0.21730191398400361,1.2202318445851028,1
273891,1.6336838592187608,-0.151548844899571,1
273894,0.6762149229412774,-0.11016176713013107,0
273896,-2.458983303423157,-0.8502525180908157,1
273897,1.5501216174624353,1.4265210640568082,1
273899,0.1921359647027248,0.13559676342571114,1
273900,-1.21915745707196,-1.7930820604491666,1
273901,1.5110890891077242,0.7572719035881501,1
273903,0.4878165262347925,0.038647969123671286,0
273904,-0.7907800194110588,-0.6686411075152323,1
273905,-1.2576490444827555,0.8382176777007484,1
273906,-0.265077970661599,1.3857664103979805,1
273907,1.0264045422440988,0.548822193003229,0
273908,1.268936656232088,1.1724955262624104,1
273909,1.6167099884813736,0.6433705857133752,1
273910,-0.35482870817788204,-1.0491546852462452,1
273911,0.07131232114974084,1.1827397184011363,1
273912,0.5060857512660507,0.1376784793149809,1
273913,-1.9490214415394702,-0.9809980587277629,1
273914,-0.9421881848557799,0.5198277447666769,1
273915,0.3749687365753934,-0.2919101727555088,1
273916,-0.22021816620949658,0.45647283908291036,2
273917,-1.25792989361291,-1.4849009345451867,3
273918,0.8102911906239529,1.7837253881282908,1
273922,0.0999721599331041,-1.5855837544273734,1
273924,1.428013541999829,0.12556619581317105,1
273927,0.6740367593372557,0.6823102775948429,1
273928,-0.7375269329642398,-2.6660515058542718,1
273929,1.0509161985680997,1.6321930141403382,1
273930,-1.54640633407359,1.347142775399172,3
273931,1.4832985885231118,0.9260772713699358,1
273933,0.046052961584780054,0.133569256814906,0
273934,1.4684269826418712,0.9946904587643145,1
273935,-0.9414023929448128,0.578082088943315,3
273936,-0.25337063122867004,0.037503883265242434,1
273937,-2.3672724325644716,1.2532948257433196,3
273938,0.414658030405286,1.3571707285135954,1
273939,0.05081931850486424,-0.0633677670950864,1
273941,-0.38935306691122334,0.07229257436849952,1
273945,1.040455187085594,1.4767869194428072,1
273946,-0.7238003036092648,-0.31359635183670087,1
273949,-0.7876199263627988,-1.0397692127514864,1
273950,-1.188933399925279,1.6893702061730393,1
273951,0.0702590618534981,0.40061687922804756,1
273952,-0.3498301744625367,-0.43830921234162773,1
273953,-0.09940765073838485,-0.1687490812511287,1
273954,-0.3139380302893504,-0.5647146934740258,1
273955,-0.36185132743076354,0.22144859131644248,1
273958,-0.9164551139031297,-1.1226845820143518,2
273959,-1.2676216640163187,-0.15090991864787573,2
273960,-0.25246746061632835,0.5729526767100038,1
273962,0.7553978696183552,-0.2830213779481095,3
273963,-0.47888292316886194,0.1796873843477958,2
273965,0.29414230928691315,-1.5816790388730393,0
273966,-0.6490322338068177,0.1652940501965369,1
273968,1.0128386187169538,-1.1720349641582217,1
273969,0.7441449160209714,0.8469961434228348,1
273971,0.3065554534123543,0.3180899377220091,1
273972,-0.993134151797159,2.093278991885786,0
273973,3.0328735326242895,-5.447288537641692,1
273975,-0.2526020134565527,0.16194529418430298,1
273976,0.06841650099488711,0.8040018217163025,1
273977,-0.4036211385724919,0.9434364473525924,3
273980,0.13148800369563773,-0.8020603326163018,1
273982,0.15040850823674332,-0.8341454022410922,1
273983,0.06220870704195483,-0.555608301543521,0
273985,-1.1120745481763072,-0.25224975643910946,2
273986,-0.5308926277442158,0.20361418108021864,1
273987,-0.39620614634504137,0.7313131188611415,1
273988,0.13821079201564326,-0.6703119268075418,0
273989,-1.5280494281315227,0.6026924350172145,1
273991,0.7832617797900625,-0.12880192774164534,1
