,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
2012,266872,1102,2,3879.6549999999997,1,1,1,111,3.0,Require Activation,4064.100776397514
2013,266875,704,2,5347.095,1,1,1,111,3.0,Require Activation,4064.100776397514
2014,266897,1040,1,540.345,1,1,1,111,3.0,Require Activation,4064.100776397514
2015,266922,869,2,4804.54,1,1,1,111,3.0,Require Activation,4064.100776397514
2016,266927,1130,2,934.83,1,1,1,111,3.0,Require Activation,4064.100776397514
2017,266941,1260,1,4038.775,1,1,1,111,3.0,Require Activation,4064.100776397514
2018,266943,835,2,2201.16,1,1,1,111,3.0,Require Activation,4064.100776397514
2019,267030,902,3,3347.045,1,1,1,111,3.0,Require Activation,4064.100776397514
2020,267044,1198,1,5337.15,1,1,1,111,3.0,Require Activation,4064.100776397514
2021,267076,703,3,3147.04,1,1,1,111,3.0,Require Activation,4064.100776397514
2022,267145,943,2,1487.33,1,1,1,111,3.0,Require Activation,4064.100776397514
2023,267166,1219,1,3769.155,1,1,1,111,3.0,Require Activation,4064.100776397514
2024,267179,773,1,2552.55,1,1,1,111,3.0,Require Activation,4064.100776397514
2025,267242,806,1,1131.52,1,1,1,111,3.0,Require Activation,4064.100776397514
2026,267255,1236,1,4254.25,1,1,1,111,3.0,Require Activation,4064.100776397514
2027,267284,1301,1,1939.275,1,1,1,111,3.0,Require Activation,4064.100776397514
2028,267289,1299,1,1024.335,1,1,1,111,3.0,Require Activation,4064.100776397514
2029,267331,1051,1,1648.66,1,1,1,111,3.0,Require Activation,4064.100776397514
2030,267333,1146,1,497.25,1,1,1,111,3.0,Require Activation,4064.100776397514
2031,267380,1055,2,2323.815,1,1,1,111,3.0,Require Activation,4064.100776397514
2032,267389,738,2,3589.04,1,1,1,111,3.0,Require Activation,4064.100776397514
2033,267573,998,2,4760.34,1,1,1,111,3.0,Require Activation,4064.100776397514
2034,267579,856,2,2251.99,1,1,1,111,3.0,Require Activation,4064.100776397514
2035,267607,694,2,601.12,1,1,1,111,3.0,Require Activation,4064.100776397514
2036,267732,1324,1,919.36,1,1,1,111,3.0,Require Activation,4064.100776397514
2037,267785,771,1,392.275,1,1,1,111,3.0,Require Activation,4064.100776397514
2038,267804,798,2,3867.5,1,1,1,111,3.0,Require Activation,4064.100776397514
2039,267887,834,1,3863.08,1,1,1,111,3.0,Require Activation,4064.100776397514
2040,267942,789,2,4190.16,1,1,1,111,3.0,Require Activation,4064.100776397514
2041,267948,1002,2,3992.3650000000002,1,1,1,111,3.0,Require Activation,4064.100776397514
2042,267951,896,1,1806.675,1,1,1,111,3.0,Require Activation,4064.100776397514
2043,267968,900,1,1591.2,1,1,1,111,3.0,Require Activation,4064.100776397514
2044,267998,695,2,3160.2999999999997,1,1,1,111,3.0,Require Activation,4064.100776397514
2045,268002,1313,2,3888.495,1,1,1,111,3.0,Require Activation,4064.100776397514
2046,268152,856,1,2302.82,1,1,1,111,3.0,Require Activation,4064.100776397514
2047,268168,748,1,4289.61,1,1,1,111,3.0,Require Activation,4064.100776397514
2048,268191,860,2,3819.9849999999997,1,1,1,111,3.0,Require Activation,4064.100776397514
2049,268281,783,1,396.695,1,1,1,111,3.0,Require Activation,4064.100776397514
2050,268291,697,1,1016.6,1,1,1,111,3.0,Require Activation,4064.100776397514
2051,268312,773,1,607.75,1,1,1,111,3.0,Require Activation,4064.100776397514
2052,268315,859,1,3580.2,1,1,1,111,3.0,Require Activation,4064.100776397514
2053,268338,1162,1,2093.975,1,1,1,111,3.0,Require Activation,4064.100776397514
2054,268370,1144,1,322.66,1,1,1,111,3.0,Require Activation,4064.100776397514
2055,268405,987,2,4954.82,1,1,1,111,3.0,Require Activation,4064.100776397514
2056,268407,1072,1,371.28,1,1,1,111,3.0,Require Activation,4064.100776397514
2057,268460,1252,1,886.21,1,1,1,111,3.0,Require Activation,4064.100776397514
2058,268469,1310,2,2461.94,1,1,1,111,3.0,Require Activation,4064.100776397514
2059,268483,1388,1,3995.68,1,1,1,111,3.0,Require Activation,4064.100776397514
2060,268491,1140,1,2380.17,1,1,1,111,3.0,Require Activation,4064.100776397514
2061,268517,1343,1,2779.075,1,1,1,111,3.0,Require Activation,4064.100776397514
2062,268573,689,2,2835.43,1,1,1,111,3.0,Require Activation,4064.100776397514
2063,268594,1076,1,845.325,1,1,1,111,3.0,Require Activation,4064.100776397514
2064,268673,1182,2,4274.139999999999,1,1,1,111,3.0,Require Activation,4064.100776397514
2065,268704,843,1,1326.0,1,1,1,111,3.0,Require Activation,4064.100776397514
2066,268769,1076,2,1655.29,1,1,1,111,3.0,Require Activation,4064.100776397514
2067,268778,960,2,4159.22,1,1,1,111,3.0,Require Activation,4064.100776397514
2068,268797,1027,1,3259.75,1,1,1,111,3.0,Require Activation,4064.100776397514
2069,268806,747,2,2843.165,1,1,1,111,3.0,Require Activation,4064.100776397514
2070,268811,1250,2,5380.245,1,1,1,111,3.0,Require Activation,4064.100776397514
2071,268814,828,1,954.72,1,1,1,111,3.0,Require Activation,4064.100776397514
2072,268841,1137,1,3397.875,1,1,1,111,3.0,Require Activation,4064.100776397514
2073,268870,957,2,1520.48,1,1,1,111,3.0,Require Activation,4064.100776397514
2074,268965,1340,1,1732.64,1,1,1,111,3.0,Require Activation,4064.100776397514
2075,269021,734,2,3218.8650000000002,1,1,1,111,3.0,Require Activation,4064.100776397514
2076,269037,1199,1,4026.62,1,1,1,111,3.0,Require Activation,4064.100776397514
2077,269074,746,1,4481.88,1,1,1,111,3.0,Require Activation,4064.100776397514
2078,269114,1237,1,428.74,1,1,1,111,3.0,Require Activation,4064.100776397514
2079,269202,1392,1,4770.285,1,1,1,111,3.0,Require Activation,4064.100776397514
2080,269217,1259,1,5109.52,1,1,1,111,3.0,Require Activation,4064.100776397514
2081,269408,1352,2,2631.005,1,1,1,111,3.0,Require Activation,4064.100776397514
2082,269427,741,1,734.825,1,1,1,111,3.0,Require Activation,4064.100776397514
2083,269430,950,1,110.5,1,1,1,111,3.0,Require Activation,4064.100776397514
2084,269493,1026,2,3270.8,1,1,1,111,3.0,Require Activation,4064.100776397514
2085,269557,775,1,1836.51,1,1,1,111,3.0,Require Activation,4064.100776397514
2086,269579,1072,1,1363.57,1,1,1,111,3.0,Require Activation,4064.100776397514
2087,269582,883,1,3374.67,1,1,1,111,3.0,Require Activation,4064.100776397514
2088,269587,1266,1,2347.02,1,1,1,111,3.0,Require Activation,4064.100776397514
2089,269614,1001,1,1089.53,1,1,1,111,3.0,Require Activation,4064.100776397514
2090,269616,1177,1,633.165,1,1,1,111,3.0,Require Activation,4064.100776397514
2091,269626,1142,2,4278.56,1,1,1,111,3.0,Require Activation,4064.100776397514
2092,269642,697,1,950.3,1,1,1,111,3.0,Require Activation,4064.100776397514
2093,269667,883,1,371.28,1,1,1,111,3.0,Require Activation,4064.100776397514
2094,269730,909,2,4862.0,1,1,1,111,3.0,Require Activation,4064.100776397514
2095,269733,1254,2,4302.87,1,1,1,111,3.0,Require Activation,4064.100776397514
2096,269765,943,2,2492.88,1,1,1,111,3.0,Require Activation,4064.100776397514
2097,269784,1232,1,1167.985,1,1,1,111,3.0,Require Activation,4064.100776397514
2098,269803,1036,1,301.665,1,1,1,111,3.0,Require Activation,4064.100776397514
2099,269827,835,1,1377.935,1,1,1,111,3.0,Require Activation,4064.100776397514
2100,269901,923,2,4288.505,1,1,1,111,3.0,Require Activation,4064.100776397514
2101,269920,778,2,5210.075,1,1,1,111,3.0,Require Activation,4064.100776397514
2102,269921,801,2,1272.96,1,1,1,111,3.0,Require Activation,4064.100776397514
2103,269944,1158,1,1407.77,1,1,1,111,3.0,Require Activation,4064.100776397514
2104,269961,1016,1,616.59,1,1,1,111,3.0,Require Activation,4064.100776397514
2105,269969,1060,1,1594.515,1,1,1,111,3.0,Require Activation,4064.100776397514
2106,269993,702,2,2053.09,1,1,1,111,3.0,Require Activation,4064.100776397514
2107,270000,1248,2,2040.935,1,1,1,111,3.0,Require Activation,4064.100776397514
2108,270189,1069,2,3227.705,1,1,1,111,3.0,Require Activation,4064.100776397514
2109,270208,1289,2,3986.84,1,1,1,111,3.0,Require Activation,4064.100776397514
2110,270254,735,2,4544.865,1,1,1,111,3.0,Require Activation,4064.100776397514
2111,270297,1190,2,2811.12,1,1,1,111,3.0,Require Activation,4064.100776397514
2112,270370,768,2,2653.105,1,1,1,111,3.0,Require Activation,4064.100776397514
2113,270414,872,2,2939.3,1,1,1,111,3.0,Require Activation,4064.100776397514
2114,270421,1138,2,1361.3600000000001,1,1,1,111,3.0,Require Activation,4064.100776397514
2115,270451,773,2,4312.815,1,1,1,111,3.0,Require Activation,4064.100776397514
2116,270472,1003,2,2550.34,1,1,1,111,3.0,Require Activation,4064.100776397514
2117,270492,1053,2,5496.2699999999995,1,1,1,111,3.0,Require Activation,4064.100776397514
2118,270504,696,2,1330.42,1,1,1,111,3.0,Require Activation,4064.100776397514
2119,270543,911,1,1977.95,1,1,1,111,3.0,Require Activation,4064.100776397514
2120,270577,716,1,3490.695,1,1,1,111,3.0,Require Activation,4064.100776397514
2121,270626,820,2,5140.46,1,1,1,111,3.0,Require Activation,4064.100776397514
2122,270711,1017,1,4200.105,1,1,1,111,3.0,Require Activation,4064.100776397514
2123,270731,1068,1,209.95,1,1,1,111,3.0,Require Activation,4064.100776397514
2124,270734,938,2,3739.3199999999997,1,1,1,111,3.0,Require Activation,4064.100776397514
2125,270745,1273,1,3208.92,1,1,1,111,3.0,Require Activation,4064.100776397514
2126,270750,749,1,169.065,1,1,1,111,3.0,Require Activation,4064.100776397514
2127,270783,1047,2,3061.955,1,1,1,111,3.0,Require Activation,4064.100776397514
2128,270818,872,1,1902.81,1,1,1,111,3.0,Require Activation,4064.100776397514
2129,270827,1219,1,245.31,1,1,1,111,3.0,Require Activation,4064.100776397514
2130,270837,1269,1,2229.89,1,1,1,111,3.0,Require Activation,4064.100776397514
2131,270844,1188,1,2496.195,1,1,1,111,3.0,Require Activation,4064.100776397514
2132,270913,907,2,1334.8400000000001,1,1,1,111,3.0,Require Activation,4064.100776397514
2133,270977,808,2,4229.9400000000005,1,1,1,111,3.0,Require Activation,4064.100776397514
2134,271008,876,1,3865.29,1,1,1,111,3.0,Require Activation,4064.100776397514
2135,271052,1289,1,4431.05,1,1,1,111,3.0,Require Activation,4064.100776397514
2136,271170,1336,1,3490.695,1,1,1,111,3.0,Require Activation,4064.100776397514
2137,271350,1249,1,2965.82,1,1,1,111,3.0,Require Activation,4064.100776397514
2138,271402,869,1,2342.6,1,1,1,111,3.0,Require Activation,4064.100776397514
2139,271444,744,2,2479.62,1,1,1,111,3.0,Require Activation,4064.100776397514
2140,271469,729,1,4972.5,1,1,1,111,3.0,Require Activation,4064.100776397514
2141,271473,909,2,3382.405,1,1,1,111,3.0,Require Activation,4064.100776397514
2142,271504,1258,1,433.16,1,1,1,111,3.0,Require Activation,4064.100776397514
2143,271518,873,2,3813.355,1,1,1,111,3.0,Require Activation,4064.100776397514
2144,271526,880,2,4782.4400000000005,1,1,1,111,3.0,Require Activation,4064.100776397514
2145,271551,712,1,234.26,1,1,1,111,3.0,Require Activation,4064.100776397514
2146,271700,1249,2,3487.38,1,1,1,111,3.0,Require Activation,4064.100776397514
2147,271706,730,1,2479.62,1,1,1,111,3.0,Require Activation,4064.100776397514
2148,271743,864,2,5249.855,1,1,1,111,3.0,Require Activation,4064.100776397514
2149,271882,809,1,3404.505,1,1,1,111,3.0,Require Activation,4064.100776397514
2150,271883,919,1,2782.39,1,1,1,111,3.0,Require Activation,4064.100776397514
2151,271929,1367,1,2226.575,1,1,1,111,3.0,Require Activation,4064.100776397514
2152,271932,885,1,779.025,1,1,1,111,3.0,Require Activation,4064.100776397514
2153,272010,1371,1,2541.5,1,1,1,111,3.0,Require Activation,4064.100776397514
2154,272071,1283,1,1193.4,1,1,1,111,3.0,Require Activation,4064.100776397514
2155,272149,762,2,2569.125,1,1,1,111,3.0,Require Activation,4064.100776397514
2156,272170,1021,2,3050.905,1,1,1,111,3.0,Require Activation,4064.100776397514
2157,272183,1051,1,1560.26,1,1,1,111,3.0,Require Activation,4064.100776397514
2158,272231,1069,2,5052.0599999999995,1,1,1,111,3.0,Require Activation,4064.100776397514
2159,272269,798,1,4942.665,1,1,1,111,3.0,Require Activation,4064.100776397514
2160,272284,946,1,912.73,1,1,1,111,3.0,Require Activation,4064.100776397514
2161,272287,1267,1,1362.465,1,1,1,111,3.0,Require Activation,4064.100776397514
2162,272374,1293,2,3419.975,1,1,1,111,3.0,Require Activation,4064.100776397514
2163,272380,1153,2,2864.16,1,1,1,111,3.0,Require Activation,4064.100776397514
2164,272388,1051,2,2741.505,1,1,1,111,3.0,Require Activation,4064.100776397514
2165,272430,721,2,3274.115,1,1,1,111,3.0,Require Activation,4064.100776397514
2166,272459,722,1,3191.24,1,1,1,111,3.0,Require Activation,4064.100776397514
2167,272461,728,2,5109.52,1,1,1,111,3.0,Require Activation,4064.100776397514
2168,272472,824,1,3624.4,1,1,1,111,3.0,Require Activation,4064.100776397514
2169,272489,861,1,570.18,1,1,1,111,3.0,Require Activation,4064.100776397514
2170,272539,1311,1,207.74,1,1,1,111,3.0,Require Activation,4064.100776397514
2171,272606,1053,1,3381.3,1,1,1,111,3.0,Require Activation,4064.100776397514
2172,272623,1331,2,2026.57,1,1,1,111,3.0,Require Activation,4064.100776397514
2173,272684,869,2,3654.235,1,1,1,111,3.0,Require Activation,4064.100776397514
2174,272707,822,1,2344.81,1,1,1,111,3.0,Require Activation,4064.100776397514
2175,272717,1083,1,1093.95,1,1,1,111,3.0,Require Activation,4064.100776397514
2176,272736,1264,2,3968.055,1,1,1,111,3.0,Require Activation,4064.100776397514
2177,272760,1293,1,4969.185,1,1,1,111,3.0,Require Activation,4064.100776397514
2178,272844,1014,2,4234.36,1,1,1,111,3.0,Require Activation,4064.100776397514
2179,272913,1082,1,1717.17,1,1,1,111,3.0,Require Activation,4064.100776397514
2180,272916,781,2,2834.325,1,1,1,111,3.0,Require Activation,4064.100776397514
2181,272986,1132,1,2469.675,1,1,1,111,3.0,Require Activation,4064.100776397514
2182,273036,1341,1,692.835,1,1,1,111,3.0,Require Activation,4064.100776397514
2183,273086,991,1,934.83,1,1,1,111,3.0,Require Activation,4064.100776397514
2184,273107,1303,2,5443.23,1,1,1,111,3.0,Require Activation,4064.100776397514
2185,273109,1011,2,1430.975,1,1,1,111,3.0,Require Activation,4064.100776397514
2186,273265,1368,1,1040.91,1,1,1,111,3.0,Require Activation,4064.100776397514
2187,273275,1139,1,3049.8,1,1,1,111,3.0,Require Activation,4064.100776397514
2188,273281,1384,1,892.84,1,1,1,111,3.0,Require Activation,4064.100776397514
2189,273341,1049,1,1346.995,1,1,1,111,3.0,Require Activation,4064.100776397514
2190,273344,724,1,3916.12,1,1,1,111,3.0,Require Activation,4064.100776397514
2191,273356,712,2,5215.6,1,1,1,111,3.0,Require Activation,4064.100776397514
2192,273361,866,2,2138.175,1,1,1,111,3.0,Require Activation,4064.100776397514
2193,273371,738,2,3194.5550000000003,1,1,1,111,3.0,Require Activation,4064.100776397514
2194,273450,881,1,1534.845,1,1,1,111,3.0,Require Activation,4064.100776397514
2195,273462,830,1,2735.98,1,1,1,111,3.0,Require Activation,4064.100776397514
2196,273469,995,2,3886.285,1,1,1,111,3.0,Require Activation,4064.100776397514
2197,273499,1151,1,804.44,1,1,1,111,3.0,Require Activation,4064.100776397514
2198,273532,753,2,2150.33,1,1,1,111,3.0,Require Activation,4064.100776397514
2199,273550,750,2,2109.445,1,1,1,111,3.0,Require Activation,4064.100776397514
2200,273610,1144,2,2933.775,1,1,1,111,3.0,Require Activation,4064.100776397514
2201,273643,777,1,4607.85,1,1,1,111,3.0,Require Activation,4064.100776397514
2202,273681,913,2,2954.77,1,1,1,111,3.0,Require Activation,4064.100776397514
2203,273690,1327,1,2302.82,1,1,1,111,3.0,Require Activation,4064.100776397514
2204,273770,1124,2,4557.02,1,1,1,111,3.0,Require Activation,4064.100776397514
2205,273774,1245,1,635.375,1,1,1,111,3.0,Require Activation,4064.100776397514
2206,273801,1034,1,4406.74,1,1,1,111,3.0,Require Activation,4064.100776397514
2207,273860,854,2,3794.5699999999997,1,1,1,111,3.0,Require Activation,4064.100776397514
2208,273941,820,1,1521.585,1,1,1,111,3.0,Require Activation,4064.100776397514
2209,273955,773,1,1438.71,1,1,1,111,3.0,Require Activation,4064.100776397514
2210,273975,1179,1,523.77,1,1,1,111,3.0,Require Activation,4064.100776397514
2211,274040,753,2,4466.41,1,1,1,111,3.0,Require Activation,4064.100776397514
2212,274109,732,2,269.62,1,1,1,111,3.0,Require Activation,4064.100776397514
2213,274139,826,1,1762.475,1,1,1,111,3.0,Require Activation,4064.100776397514
2214,274162,735,2,4804.54,1,1,1,111,3.0,Require Activation,4064.100776397514
2215,274200,895,2,1561.365,1,1,1,111,3.0,Require Activation,4064.100776397514
2216,274231,989,2,2762.5,1,1,1,111,3.0,Require Activation,4064.100776397514
2217,274272,1222,1,724.88,1,1,1,111,3.0,Require Activation,4064.100776397514
2218,274273,823,2,5284.11,1,1,1,111,3.0,Require Activation,4064.100776397514
2219,274329,737,2,2479.62,1,1,1,111,3.0,Require Activation,4064.100776397514
2220,274373,1390,1,3657.55,1,1,1,111,3.0,Require Activation,4064.100776397514
2221,274565,989,1,4080.765,1,1,1,111,3.0,Require Activation,4064.100776397514
2222,274597,1126,2,1469.65,1,1,1,111,3.0,Require Activation,4064.100776397514
2223,274626,1083,1,2298.4,1,1,1,111,3.0,Require Activation,4064.100776397514
2224,274651,1088,1,997.815,1,1,1,111,3.0,Require Activation,4064.100776397514
2225,274666,870,1,393.38,1,1,1,111,3.0,Require Activation,4064.100776397514
2226,274669,1031,2,4460.885,1,1,1,111,3.0,Require Activation,4064.100776397514
2227,274671,819,1,1207.765,1,1,1,111,3.0,Require Activation,4064.100776397514
2228,274687,904,2,2968.0299999999997,1,1,1,111,3.0,Require Activation,4064.100776397514
2229,274694,818,2,2789.0200000000004,1,1,1,111,3.0,Require Activation,4064.100776397514
2230,274729,797,2,1362.465,1,1,1,111,3.0,Require Activation,4064.100776397514
2231,274737,744,2,1392.3000000000002,1,1,1,111,3.0,Require Activation,4064.100776397514
2232,274760,681,2,1089.53,1,1,1,111,3.0,Require Activation,4064.100776397514
2233,274873,1192,1,1049.75,1,1,1,111,3.0,Require Activation,4064.100776397514
2234,274915,889,1,4101.76,1,1,1,111,3.0,Require Activation,4064.100776397514
2235,274921,1366,1,1562.47,1,1,1,111,3.0,Require Activation,4064.100776397514
2236,274935,1404,1,459.68,1,1,1,111,3.0,Require Activation,4064.100776397514
2237,274994,1326,1,967.98,1,1,1,111,3.0,Require Activation,4064.100776397514
2238,275102,700,1,1509.43,1,1,1,111,3.0,Require Activation,4064.100776397514
2239,275126,855,1,2791.23,1,1,1,111,3.0,Require Activation,4064.100776397514
2240,275145,869,1,472.94,1,1,1,111,3.0,Require Activation,4064.100776397514
2241,275171,967,2,1710.54,1,1,1,111,3.0,Require Activation,4064.100776397514
2242,275205,1218,2,5229.965,1,1,1,111,3.0,Require Activation,4064.100776397514
2243,275237,949,2,2859.74,1,1,1,111,3.0,Require Activation,4064.100776397514
2244,275242,1244,1,152.49,1,1,1,111,3.0,Require Activation,4064.100776397514
2245,266784,815,3,5694.065,1,1,2,112,4.0,Needs Attention,4064.100776397514
2246,266930,957,2,7111.780000000001,1,1,2,112,4.0,Needs Attention,4064.100776397514
2247,267066,1137,3,8245.51,1,1,2,112,4.0,Needs Attention,4064.100776397514
2248,267083,877,2,8601.32,1,1,2,112,4.0,Needs Attention,4064.100776397514
2249,267116,766,2,7202.39,1,1,2,112,4.0,Needs Attention,4064.100776397514
2250,267140,1164,1,5900.7,1,1,2,112,4.0,Needs Attention,4064.100776397514
2251,267170,716,2,9291.945,1,1,2,112,4.0,Needs Attention,4064.100776397514
2252,267232,867,3,9695.27,1,1,2,112,4.0,Needs Attention,4064.100776397514
2253,267277,1091,3,5889.65,1,1,2,112,4.0,Needs Attention,4064.100776397514
2254,267350,960,2,6926.14,1,1,2,112,4.0,Needs Attention,4064.100776397514
2255,267539,1353,1,7514.0,1,1,2,112,4.0,Needs Attention,4064.100776397514
2256,267543,1107,1,5657.6,1,1,2,112,4.0,Needs Attention,4064.100776397514
2257,267589,1191,2,9342.775,1,1,2,112,4.0,Needs Attention,4064.100776397514
2258,267648,1334,2,9394.71,1,1,2,112,4.0,Needs Attention,4064.100776397514
2259,267862,740,1,7928.375,1,1,2,112,4.0,Needs Attention,4064.100776397514
2260,268428,961,2,8289.71,1,1,2,112,4.0,Needs Attention,4064.100776397514
2261,268482,895,2,9741.68,1,1,2,112,4.0,Needs Attention,4064.100776397514
2262,268591,731,2,6340.49,1,1,2,112,4.0,Needs Attention,4064.100776397514
2263,268832,740,2,7275.32,1,1,2,112,4.0,Needs Attention,4064.100776397514
2264,268844,954,2,7616.764999999999,1,1,2,112,4.0,Needs Attention,4064.100776397514
2265,268864,685,2,9551.619999999999,1,1,2,112,4.0,Needs Attention,4064.100776397514
2266,268947,961,2,9623.445,1,1,2,112,4.0,Needs Attention,4064.100776397514
2267,269271,773,2,8890.83,1,1,2,112,4.0,Needs Attention,4064.100776397514
2268,269277,887,2,6437.7300000000005,1,1,2,112,4.0,Needs Attention,4064.100776397514
2269,269308,696,2,6301.8150000000005,1,1,2,112,4.0,Needs Attention,4064.100776397514
2270,269354,1071,2,6742.710000000001,1,1,2,112,4.0,Needs Attention,4064.100776397514
2271,269538,1075,2,5793.514999999999,1,1,2,112,4.0,Needs Attention,4064.100776397514
2272,269660,1172,1,6221.15,1,1,2,112,4.0,Needs Attention,4064.100776397514
2273,269936,796,2,8035.56,1,1,2,112,4.0,Needs Attention,4064.100776397514
2274,270088,837,2,7983.625,1,1,2,112,4.0,Needs Attention,4064.100776397514
2275,270165,1078,2,7533.89,1,1,2,112,4.0,Needs Attention,4064.100776397514
2276,270382,1164,2,8591.375,1,1,2,112,4.0,Needs Attention,4064.100776397514
2277,270498,963,2,5559.255,1,1,2,112,4.0,Needs Attention,4064.100776397514
2278,270622,1253,1,5994.625,1,1,2,112,4.0,Needs Attention,4064.100776397514
2279,270777,859,2,7201.285,1,1,2,112,4.0,Needs Attention,4064.100776397514
2280,270891,817,2,7603.505,1,1,2,112,4.0,Needs Attention,4064.100776397514
2281,270958,1237,2,6510.66,1,1,2,112,4.0,Needs Attention,4064.100776397514
2282,270996,1317,1,6263.14,1,1,2,112,4.0,Needs Attention,4064.100776397514
2283,271308,1265,2,5990.205,1,1,2,112,4.0,Needs Attention,4064.100776397514
2284,271334,1187,2,6664.255,1,1,2,112,4.0,Needs Attention,4064.100776397514
2285,271435,1190,2,8058.764999999999,1,1,2,112,4.0,Needs Attention,4064.100776397514
2286,271625,1173,1,6400.16,1,1,2,112,4.0,Needs Attention,4064.100776397514
2287,271659,1002,2,5912.855,1,1,2,112,4.0,Needs Attention,4064.100776397514
2288,271680,1112,2,8779.225,1,1,2,112,4.0,Needs Attention,4064.100776397514
2289,271732,726,2,9441.119999999999,1,1,2,112,4.0,Needs Attention,4064.100776397514
2290,271794,805,2,9409.075,1,1,2,112,4.0,Needs Attention,4064.100776397514
2291,271803,796,2,5559.255,1,1,2,112,4.0,Needs Attention,4064.100776397514
2292,271815,825,2,7039.955,1,1,2,112,4.0,Needs Attention,4064.100776397514
2293,271963,768,1,7812.35,1,1,2,112,4.0,Needs Attention,4064.100776397514
2294,272056,1267,2,5984.68,1,1,2,112,4.0,Needs Attention,4064.100776397514
2295,272121,1168,2,8439.99,1,1,2,112,4.0,Needs Attention,4064.100776397514
2296,272610,735,2,6856.525,1,1,2,112,4.0,Needs Attention,4064.100776397514
2297,272749,993,1,5657.6,1,1,2,112,4.0,Needs Attention,4064.100776397514
2298,272791,739,2,7305.155000000001,1,1,2,112,4.0,Needs Attention,4064.100776397514
2299,272865,1103,1,5541.575,1,1,2,112,4.0,Needs Attention,4064.100776397514
2300,273056,958,2,8904.09,1,1,2,112,4.0,Needs Attention,4064.100776397514
2301,273080,881,2,6057.61,1,1,2,112,4.0,Needs Attention,4064.100776397514
2302,273153,897,2,8601.32,1,1,2,112,4.0,Needs Attention,4064.100776397514
2303,273169,681,1,7094.1,1,1,2,112,4.0,Needs Attention,4064.100776397514
2304,273224,752,1,7541.625,1,1,2,112,4.0,Needs Attention,4064.100776397514
2305,273504,1213,2,7212.334999999999,1,1,2,112,4.0,Needs Attention,4064.100776397514
2306,273537,774,1,5718.375,1,1,2,112,4.0,Needs Attention,4064.100776397514
2307,273723,1407,1,6528.34,1,1,2,112,4.0,Needs Attention,4064.100776397514
2308,273842,774,2,9498.58,1,1,2,112,4.0,Needs Attention,4064.100776397514
2309,273985,1158,2,8843.315,1,1,2,112,4.0,Needs Attention,4064.100776397514
2310,274115,782,2,7711.795,1,1,2,112,4.0,Needs Attention,4064.100776397514
2311,274116,817,2,7243.275,1,1,2,112,4.0,Needs Attention,4064.100776397514
2312,274371,1069,2,8559.33,1,1,2,112,4.0,Needs Attention,4064.100776397514
2313,274827,1397,1,6104.02,1,1,2,112,4.0,Needs Attention,4064.100776397514
2314,274885,1052,1,6364.8,1,1,2,112,4.0,Needs Attention,4064.100776397514
2315,275019,904,1,6442.15,1,1,2,112,4.0,Needs Attention,4064.100776397514
2316,266936,772,3,15090.985,1,1,3,113,5.0,Promising,4064.100776397514
2317,267207,730,3,15086.565,1,1,3,113,5.0,Promising,4064.100776397514
2318,267688,977,2,11961.625,1,1,3,113,5.0,Promising,4064.100776397514
2319,270081,868,2,12490.92,1,1,3,113,5.0,Promising,4064.100776397514
2320,270921,833,2,11548.355,1,1,3,113,5.0,Promising,4064.100776397514
2321,270984,992,2,9769.305,1,1,3,113,5.0,Promising,4064.100776397514
2322,271458,976,2,13326.3,1,1,3,113,5.0,Promising,4064.100776397514
2323,272229,859,2,13624.65,1,1,3,113,5.0,Promising,4064.100776397514
2324,272389,869,2,11878.75,1,1,3,113,5.0,Promising,4064.100776397514
2325,273300,899,2,11682.06,1,1,3,113,5.0,Promising,4064.100776397514
2326,273376,1172,2,10632.310000000001,1,1,3,113,5.0,Promising,4064.100776397514
2327,274470,1099,2,9828.975,1,1,3,113,5.0,Promising,4064.100776397514
2328,274866,953,2,13900.9,1,1,3,113,5.0,Promising,4064.100776397514
2329,275107,863,2,13155.025000000001,1,1,3,113,5.0,Promising,4064.100776397514
2330,267586,696,3,5418.92,1,2,1,121,4.0,Needs Attention,8205.101187845301
2331,267696,719,4,3440.9700000000003,1,2,1,121,4.0,Needs Attention,8205.101187845301
2332,267752,898,4,4845.425,1,2,1,121,4.0,Needs Attention,8205.101187845301
2333,267819,752,4,3345.9399999999996,1,2,1,121,4.0,Needs Attention,8205.101187845301
2334,268150,762,3,4931.615,1,2,1,121,4.0,Needs Attention,8205.101187845301
2335,268308,862,3,4676.360000000001,1,2,1,121,4.0,Needs Attention,8205.101187845301
2336,268551,717,3,3694.0150000000003,1,2,1,121,4.0,Needs Attention,8205.101187845301
2337,268583,711,3,4477.459999999999,1,2,1,121,4.0,Needs Attention,8205.101187845301
2338,268614,765,4,3052.0099999999998,1,2,1,121,4.0,Needs Attention,8205.101187845301
2339,268717,901,4,4105.075000000001,1,2,1,121,4.0,Needs Attention,8205.101187845301
2340,268758,886,3,5286.32,1,2,1,121,4.0,Needs Attention,8205.101187845301
2341,268771,851,4,4934.929999999999,1,2,1,121,4.0,Needs Attention,8205.101187845301
2342,268914,839,3,3785.73,1,2,1,121,4.0,Needs Attention,8205.101187845301
2343,269028,780,3,4129.385,1,2,1,121,4.0,Needs Attention,8205.101187845301
