cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
269849,02-02-1986,M,8,1,670,2,3840.98,3,3,3,3882.849653465345
268879,13-02-1986,M,2,0,605,1,78.45,3,1,1,2695.92375
268557,17-02-1986,M,2,0,1264,1,1510.54,1,1,2,2505.64496
271200,20-02-1986,M,1,0,305,2,3164.72,4,4,3,6915.3110000000015
272775,08-03-1986,M,4,0,385,1,466.31,4,2,1,2467.866818181818
271576,10-03-1986,M,9,1,487,2,5401.24,4,4,3,6915.3110000000015
267480,11-03-1986,M,3,1,900,2,6828.9,2,3,4,3834.2104210526313
267414,17-03-1986,M,9,1,1077,2,13889.85,1,3,4,3765.3049473684223
271212,20-03-1986,M,10,1,921,1,4863.1,2,2,3,2778.987763157896
269286,24-03-1986,M,1,0,1026,1,5573.62,2,1,4,2884.529159292036
274213,27-03-1986,M,9,0,2,1,2943.72,4,3,2,4224.888571428572
268656,01-04-1986,M,1,0,1278,1,1007.76,1,1,1,2505.64496
267382,02-04-1986,M,2,0,859,1,504.99,2,1,1,2884.529159292036
268269,14-04-1986,M,2,1,572,1,440.89,3,1,1,2695.92375
273400,15-04-1986,M,1,0,450,1,6944.93,4,2,4,2467.866818181818
269506,25-04-1986,M,2,1,640,1,2740.4,3,1,2,2695.92375
268514,02-05-1986,M,8,0,473,1,864.11,4,1,1,2495.183644067797
272450,08-05-1986,M,1,3,1056,1,1132.62,2,2,1,2778.987763157896
270560,13-05-1986,M,10,0,766,2,2292.88,2,3,2,3834.2104210526313
270912,21-05-1986,M,6,2,886,2,5342.68,2,4,3,6461.743134328361
268923,23-05-1986,M,10,0,317,1,1387.88,4,1,1,2495.183644067797
268795,04-06-1986,M,6,0,544,1,1973.53,3,1,2,2695.92375
269836,08-06-1986,M,2,0,689,1,1471.86,3,1,1,2695.92375
269183,12-06-1986,M,5,0,515,1,391.17,3,1,1,2695.92375
273063,12-06-1986,M,2,0,1320,1,2965.82,1,2,2,2504.688516949152
267484,16-06-1986,M,7,1,1062,1,6176.95,2,1,4,2884.529159292036
272188,20-06-1986,M,7,0,387,1,728.2,4,2,1,2467.866818181818
268835,23-06-1986,M,1,0,304,2,1857.51,4,3,2,4224.888571428572
271493,23-06-1986,M,10,0,1340,1,780.13,1,2,1,2504.688516949152
269635,23-06-1986,M,10,0,520,1,1823.25,3,1,2,2695.92375
274224,03-07-1986,M,3,1,613,2,7797.98,3,4,4,6762.504741379312
270742,03-07-1986,M,4,0,626,3,5084.1,3,4,3,6762.504741379312
275016,10-07-1986,M,8,3,468,3,13053.37,4,4,4,6915.3110000000015
270947,12-07-1986,M,10,3,656,3,7852.13,3,4,4,6762.504741379312
273819,15-07-1986,M,5,1,1176,1,3964.74,1,2,3,2504.688516949152
267220,23-07-1986,M,8,0,1035,1,4645.42,2,1,3,2884.529159292036
273520,25-07-1986,M,5,0,1355,1,1895.08,1,2,2,2504.688516949152
275073,26-07-1986,M,7,0,362,4,9533.94,4,4,4,6915.3110000000015
268479,28-07-1986,M,9,0,307,2,5361.46,4,3,3,4224.888571428572
268223,01-08-1986,M,2,0,798,1,2431.0,2,1,2,2884.529159292036
272902,16-08-1986,M,9,0,773,2,1785.68,2,4,2,6461.743134328361
271764,29-08-1986,M,7,0,782,1,486.2,2,2,1,2778.987763157896
270918,07-09-1986,M,10,2,864,1,4090.71,2,2,3,2778.987763157896
274468,12-09-1986,M,2,0,450,5,4439.89,4,4,3,6915.3110000000015
271379,22-09-1986,M,7,0,276,1,976.82,4,2,1,2467.866818181818
274901,23-09-1986,M,10,0,692,1,1529.32,3,3,2,3882.849653465345
271816,24-09-1986,M,6,3,764,4,5024.44,2,4,3,6461.743134328361
269029,24-09-1986,M,5,1,1353,2,11527.36,1,3,4,3765.3049473684223
267248,29-09-1986,M,5,2,451,3,3024.39,4,4,2,6915.3110000000015
274044,02-10-1986,M,2,0,774,1,1309.42,2,3,1,3834.2104210526313
269483,03-10-1986,M,2,1,674,5,13920.79,3,4,4,6762.504741379312
269747,06-10-1986,M,5,3,1022,1,6157.06,2,1,4,2884.529159292036
273099,19-10-1986,M,4,0,569,1,776.82,3,2,1,2721.3525625
268018,23-10-1986,M,8,0,793,1,5922.8,2,1,4,2884.529159292036
274456,28-10-1986,M,4,0,913,1,3091.79,2,3,2,3834.2104210526313
274826,02-11-1986,M,2,0,1224,1,2269.67,1,3,2,3765.3049473684223
273815,03-11-1986,M,8,1,393,2,3889.6,4,4,3,6915.3110000000015
272965,06-11-1986,M,2,3,465,2,6001.25,4,4,4,6915.3110000000015
269403,09-11-1986,M,8,1,1431,1,3718.32,1,1,3,2505.64496
271351,09-11-1986,M,5,0,1346,1,2774.66,1,2,2,2504.688516949152
271675,17-11-1986,M,3,0,496,3,8368.17,4,4,4,6915.3110000000015
269443,20-11-1986,M,9,0,1317,1,1064.12,1,1,1,2505.64496
267105,22-11-1986,M,1,1,318,3,9122.88,4,4,4,6915.3110000000015
274650,04-12-1986,M,1,0,1166,1,5944.9,1,3,4,3765.3049473684223
274972,18-12-1986,M,1,1,1368,1,1794.52,1,3,2,3765.3049473684223
268048,20-12-1986,M,7,1,788,2,2773.55,2,3,2,3834.2104210526313
269573,29-12-1986,M,8,0,569,1,504.99,3,1,1,2695.92375
268745,01-01-1987,M,9,2,1109,1,1153.62,1,1,1,2505.64496
270170,17-01-1987,M,3,3,810,4,10153.84,2,4,4,6461.743134328361
271306,03-02-1987,M,9,0,753,3,6225.57,3,4,4,6762.504741379312
274656,03-02-1987,M,5,3,726,2,4155.9,3,4,3,6762.504741379312
268765,06-02-1987,M,8,1,765,3,9856.6,2,4,4,6461.743134328361
274589,22-02-1987,M,8,0,704,2,4044.3,3,4,3,6762.504741379312
266858,25-02-1987,M,1,0,1177,1,654.16,1,1,1,2505.64496
267103,05-03-1987,M,8,0,1022,1,6457.62,2,1,4,2884.529159292036
270428,10-03-1987,M,5,0,807,1,6237.73,2,2,4,2778.987763157896
267217,23-03-1987,M,2,0,1156,1,254.15,1,1,1,2505.64496
270822,26-03-1987,M,10,0,1348,1,542.55,1,2,1,2504.688516949152
274480,03-04-1987,M,6,0,912,2,5780.26,2,4,4,6461.743134328361
267361,12-04-1987,M,4,0,815,2,4802.33,2,3,3,3834.2104210526313
274072,18-04-1987,M,2,2,1115,2,6985.81,1,4,4,6567.448333333333
270391,18-04-1987,M,5,1,1233,1,4433.26,1,2,3,2504.688516949152
270300,19-04-1987,M,6,0,588,2,1553.63,3,3,2,3882.849653465345
271280,29-04-1987,M,6,1,317,2,6139.38,4,4,4,6915.3110000000015
269057,29-04-1987,M,5,0,1274,1,2901.73,1,1,2,2505.64496
268323,17-05-1987,M,8,0,1102,2,7075.32,1,3,4,3765.3049473684223
268804,19-05-1987,M,1,3,564,2,5889.65,3,3,4,3882.849653465345
268972,19-05-1987,M,10,1,1212,2,2229.89,1,3,2,3765.3049473684223
271302,22-05-1987,M,1,0,1063,1,1962.48,1,2,2,2504.688516949152
273095,27-05-1987,M,9,1,314,1,751.4,4,2,1,2467.866818181818
270662,04-06-1987,M,2,2,359,2,5077.48,4,3,3,4224.888571428572
272485,05-06-1987,M,1,0,410,2,5105.1,4,4,3,6915.3110000000015
275048,06-06-1987,M,3,1,1056,1,6414.52,2,3,4,3834.2104210526313
271841,09-06-1987,M,10,0,1362,1,1633.19,1,2,2,2504.688516949152
273507,09-06-1987,M,8,0,537,2,408.85,3,4,1,6762.504741379312
271516,12-06-1987,M,1,3,1114,2,11474.32,1,4,4,6567.448333333333
272289,14-06-1987,M,1,3,1143,1,2937.09,1,2,2,2504.688516949152
273123,19-06-1987,M,3,3,1207,1,2429.89,1,2,2,2504.688516949152
272111,24-06-1987,M,10,0,409,2,4797.91,4,4,3,6915.3110000000015
273329,25-06-1987,M,4,0,1003,2,2565.81,2,4,2,6461.743134328361
271014,02-07-1987,M,1,1,627,2,6936.09,3,4,4,6762.504741379312
273539,07-07-1987,M,6,0,370,2,1070.74,4,4,1,6915.3110000000015
267500,18-07-1987,M,10,3,1188,1,2615.53,1,1,2,2505.64496
274845,25-07-1987,M,7,0,807,2,4917.25,2,4,3,6461.743134328361
269212,26-07-1987,M,3,0,576,3,10009.09,3,4,4,6762.504741379312
273663,29-07-1987,M,6,0,877,1,374.6,2,2,1,2778.987763157896
272323,29-07-1987,M,8,0,1179,1,1021.02,1,2,1,2504.688516949152
271781,01-08-1987,M,8,2,843,1,3055.32,2,2,2,2778.987763157896
273803,09-08-1987,M,10,2,403,1,4017.78,4,2,3,2467.866818181818
268399,10-08-1987,M,7,1,851,1,1269.64,2,1,1,2884.529159292036
268910,14-08-1987,M,10,0,185,2,3326.05,4,3,3,4224.888571428572
271524,28-08-1987,M,1,2,1000,1,1438.71,2,2,1,2778.987763157896
269952,29-08-1987,M,8,3,323,1,3421.08,4,1,3,2495.183644067797
270588,29-08-1987,M,3,0,1018,1,1993.42,2,2,2,2778.987763157896
274778,01-09-1987,M,7,0,628,1,1163.57,3,3,1,3882.849653465345
272654,01-09-1987,M,6,2,772,1,2038.72,2,2,2,2778.987763157896
268569,02-09-1987,M,4,0,276,1,3730.48,4,1,3,2495.183644067797
267550,04-09-1987,M,9,3,572,2,3464.18,3,3,3,3882.849653465345
274098,04-09-1987,M,5,0,1002,2,3639.87,2,4,3,6461.743134328361
274738,07-09-1987,M,4,1,1237,1,2519.4,1,3,2,3765.3049473684223
274923,08-09-1987,M,8,1,376,2,6160.38,4,4,4,6915.3110000000015
272079,09-09-1987,M,2,0,1149,1,567.97,1,2,1,2504.688516949152
268392,13-09-1987,M,1,2,570,1,295.04,3,1,1,2695.92375
274897,16-09-1987,M,2,0,1,2,3715.01,4,4,3,6915.3110000000015
273954,22-09-1987,M,5,0,795,3,4591.27,2,4,3,6461.743134328361
271515,24-09-1987,M,7,2,634,1,4657.57,3,2,3,2721.3525625
274576,25-09-1987,M,6,0,643,1,2965.82,3,3,2,3882.849653465345
274813,02-10-1987,M,6,0,653,2,4784.65,3,4,3,6762.504741379312
268706,08-10-1987,M,7,0,464,2,3803.41,4,3,3,4224.888571428572
269225,11-10-1987,M,9,3,1000,2,1917.17,2,3,2,3834.2104210526313
267653,14-10-1987,M,5,2,427,5,15199.27,4,4,4,6915.3110000000015
275257,25-10-1987,M,5,0,645,1,7657.65,3,3,4,3882.849653465345
268164,29-10-1987,M,2,2,304,2,2858.64,4,3,2,4224.888571428572
271147,02-11-1987,M,5,0,1149,1,2245.36,1,2,2,2504.688516949152
267552,04-11-1987,M,4,2,1275,1,5060.9,1,1,3,2505.64496
267890,05-11-1987,M,2,0,1086,1,3303.95,1,1,3,2505.64496
272493,08-11-1987,M,8,3,558,2,1860.82,3,4,2,6762.504741379312
271180,08-11-1987,M,4,2,351,1,1732.64,4,2,2,2467.866818181818
271037,10-11-1987,M,4,2,389,2,5572.51,4,4,3,6915.3110000000015
271459,11-11-1987,M,8,0,926,2,9027.85,2,4,4,6461.743134328361
273652,11-11-1987,M,4,0,338,2,1065.22,4,4,1,6915.3110000000015
269623,16-11-1987,M,8,0,405,2,3952.59,4,3,3,4224.888571428572
267547,24-11-1987,M,4,0,753,2,4884.1,3,3,3,3882.849653465345
272131,24-11-1987,M,4,0,1151,1,7259.85,1,2,4,2504.688516949152
271606,02-12-1987,M,3,0,1115,1,114.92,1,2,1,2504.688516949152
268727,03-12-1987,M,10,1,124,3,10716.29,4,4,4,6915.3110000000015
267318,05-12-1987,M,7,2,1407,1,4773.6,1,1,3,2505.64496
267245,05-12-1987,M,6,0,965,1,1076.27,2,1,1,2884.529159292036
270485,15-12-1987,M,6,0,811,2,2549.24,2,3,2,3834.2104210526313
274265,28-12-1987,M,9,0,432,1,2117.18,4,3,2,4224.888571428572
268671,03-01-1988,M,5,0,722,2,3244.28,3,3,3,3882.849653465345
270463,06-01-1988,M,9,1,622,3,4294.03,3,4,3,6762.504741379312
267211,15-01-1988,M,1,0,796,1,5574.73,2,1,4,2884.529159292036
267295,19-01-1988,M,9,0,778,1,1232.08,2,1,1,2884.529159292036
274222,21-01-1988,M,3,3,350,1,905.0,4,3,1,4224.888571428572
273785,22-01-1988,M,5,0,435,1,1696.17,4,2,2,2467.866818181818
269739,28-01-1988,M,5,1,723,2,8044.4,3,3,4,3882.849653465345
270491,01-02-1988,M,5,0,941,1,2333.76,2,2,2,2778.987763157896
267048,08-02-1988,M,8,0,1308,1,4473.04,1,1,3,2505.64496
268092,11-02-1988,M,8,0,560,1,527.09,3,1,1,2695.92375
274296,17-02-1988,M,6,0,695,1,508.3,3,3,1,3882.849653465345
271511,23-02-1988,M,8,1,855,1,3628.82,2,2,3,2778.987763157896
268715,27-02-1988,M,1,0,1213,1,784.55,1,1,1,2505.64496
270096,28-02-1988,M,10,2,742,1,817.7,3,1,1,2695.92375
274727,28-02-1988,M,2,3,314,3,851.95,4,4,1,6915.3110000000015
273141,07-03-1988,M,8,0,553,2,2594.54,3,4,2,6762.504741379312
275137,08-03-1988,M,9,0,980,1,3876.34,2,3,3,3834.2104210526313
271389,20-03-1988,M,5,0,416,1,1326.0,4,2,1,2467.866818181818
272159,25-03-1988,M,6,0,367,1,1723.8,4,2,2,2467.866818181818
268056,26-03-1988,M,10,0,514,2,7449.91,3,3,4,3882.849653465345
271398,29-03-1988,M,2,0,544,1,6867.57,3,2,4,2721.3525625
270690,09-04-1988,M,4,0,1116,1,944.77,1,2,1,2504.688516949152
272735,12-04-1988,M,6,2,709,3,12594.79,3,4,4,6762.504741379312
272255,17-04-1988,M,3,3,338,4,8616.79,4,4,4,6915.3110000000015
268350,03-05-1988,M,8,0,436,1,227.63,4,1,1,2495.183644067797
267235,08-05-1988,M,6,0,1143,1,2092.87,1,1,2,2505.64496
271914,12-05-1988,M,2,1,1345,1,1069.64,1,2,1,2504.688516949152
272040,19-05-1988,M,10,0,976,1,2985.71,2,2,2,2778.987763157896
275211,23-05-1988,M,1,1,709,1,3655.34,3,3,3,3882.849653465345
273631,09-06-1988,M,9,0,1053,2,6092.97,2,4,4,6461.743134328361
274988,14-06-1988,M,4,3,354,2,2755.87,4,4,2,6915.3110000000015
274077,17-06-1988,M,6,1,691,2,7433.34,3,4,4,6762.504741379312
270503,28-06-1988,M,4,2,404,1,911.62,4,2,1,2467.866818181818
268634,05-07-1988,M,2,3,781,1,5555.94,2,1,3,2884.529159292036
267374,13-07-1988,M,6,1,675,2,3071.9,3,3,2,3882.849653465345
270895,17-07-1988,M,10,0,485,1,5228.86,4,2,3,2467.866818181818
270974,26-07-1988,M,4,0,683,2,11226.8,3,4,4,6762.504741379312
268661,28-07-1988,M,3,0,659,1,6152.64,3,1,4,2695.92375
270616,01-08-1988,M,9,0,305,1,2159.17,4,2,2,2467.866818181818
268317,03-08-1988,M,8,0,1239,1,3911.7,1,1,3,2505.64496
274707,14-08-1988,M,3,1,745,2,9801.35,3,4,4,6762.504741379312
273334,15-08-1988,M,5,0,757,2,14464.45,3,4,4,6762.504741379312
271906,18-08-1988,M,10,0,479,1,2994.55,4,2,2,2467.866818181818
274817,06-09-1988,M,10,3,1240,1,1961.38,1,3,2,3765.3049473684223
271488,12-09-1988,M,5,0,805,1,1989.0,2,2,2,2778.987763157896
269257,13-09-1988,M,4,2,1235,1,3370.25,1,1,3,2505.64496
266807,13-09-1988,M,4,3,882,1,1359.15,2,1,1,2884.529159292036
269624,25-09-1988,M,5,1,451,4,7154.88,4,4,4,6915.3110000000015
273922,26-09-1988,M,5,0,691,1,191.16,3,3,1,3882.849653465345
269444,27-09-1988,M,3,0,474,1,4364.75,4,1,3,2495.183644067797
268014,28-09-1988,M,8,0,487,2,4596.8,4,3,3,4224.888571428572
266910,28-09-1988,M,6,0,1339,1,1267.43,1,1,1,2505.64496
272142,13-10-1988,M,8,0,758,1,1195.61,3,2,1,2721.3525625
270868,23-10-1988,M,1,0,674,1,266.31,3,2,1,2721.3525625
272140,27-10-1988,M,10,2,1150,1,4873.05,1,2,3,2504.688516949152
269703,17-11-1988,M,8,2,277,4,13524.09,4,4,4,6915.3110000000015
267987,18-11-1988,M,9,1,1315,1,1215.5,1,1,1,2505.64496
270737,29-11-1988,M,7,0,501,1,1310.53,3,2,1,2721.3525625
266923,07-12-1988,M,7,2,596,1,517.14,3,1,1,2695.92375
270240,07-12-1988,M,1,0,1038,1,5337.15,2,1,3,2884.529159292036
269551,16-12-1988,M,4,0,618,1,3659.76,3,1,3,2695.92375
274505,21-12-1988,M,9,0,1100,2,371.28,1,4,1,6567.448333333333
272554,27-12-1988,M,3,3,650,1,1005.55,3,2,1,2721.3525625
267005,27-12-1988,M,4,0,581,1,1303.9,3,1,1,2695.92375
273306,28-12-1988,M,3,1,1392,1,3832.14,1,2,3,2504.688516949152
267677,01-01-1989,M,4,2,498,1,5463.12,4,1,3,2495.183644067797
269875,02-01-1989,M,4,0,634,1,1458.6,3,1,1,2695.92375
269422,09-01-1989,M,6,1,569,3,5421.13,3,4,3,6762.504741379312
274331,11-01-1989,M,1,3,154,4,13486.52,4,4,4,6915.3110000000015
266999,13-01-1989,M,1,2,736,1,4863.1,3,1,3,2695.92375
267234,13-01-1989,M,2,2,535,1,3785.73,3,1,3,2695.92375
273569,13-01-1989,M,1,2,406,3,5976.95,4,4,4,6915.3110000000015
270301,14-01-1989,M,3,3,642,4,9073.16,3,4,4,6762.504741379312
274594,21-01-1989,M,5,0,608,2,2816.65,3,4,2,6762.504741379312
274686,21-01-1989,M,9,0,1289,1,1103.89,1,3,1,3765.3049473684223
267045,05-02-1989,M,8,0,382,1,2282.93,4,1,2,2495.183644067797
271260,07-02-1989,M,7,3,773,2,6334.97,2,4,4,6461.743134328361
269348,10-02-1989,M,9,3,336,2,1407.77,4,3,1,4224.888571428572
267181,12-02-1989,M,7,0,1037,1,175.69,2,1,1,2884.529159292036
274479,21-02-1989,M,3,0,1304,1,1160.25,1,3,1,3765.3049473684223
267099,25-02-1989,M,5,0,887,1,884.0,2,1,1,2884.529159292036
268450,06-03-1989,M,3,1,807,1,2376.86,2,1,2,2884.529159292036
271160,07-03-1989,M,1,3,732,3,11053.32,3,4,4,6762.504741379312
267401,09-03-1989,M,9,0,1291,2,4633.26,1,3,3,3765.3049473684223
273958,10-03-1989,M,7,3,966,1,4415.58,2,3,3,3834.2104210526313
268783,12-03-1989,M,4,0,637,2,4024.41,3,3,3,3882.849653465345
271158,28-03-1989,M,10,1,856,2,4912.83,2,4,3,6461.743134328361
267056,06-04-1989,M,8,0,1227,1,1796.73,1,1,2,2505.64496
273364,18-04-1989,M,10,0,734,1,262.99,3,2,1,2721.3525625
273026,21-04-1989,M,10,2,309,1,6425.57,4,2,4,2467.866818181818
275153,05-05-1989,M,10,0,1023,1,351.39,2,3,1,3834.2104210526313
269845,05-05-1989,M,8,0,1272,1,819.91,1,1,1,2505.64496
272772,12-05-1989,M,5,3,807,2,8212.36,2,4,4,6461.743134328361
272067,14-05-1989,M,5,2,440,1,4839.9,4,2,3,2467.866818181818
272974,16-05-1989,M,2,1,788,1,3460.86,2,2,3,2778.987763157896
273453,17-05-1989,M,8,3,581,1,3835.45,3,2,3,2721.3525625
269111,20-05-1989,M,6,1,411,2,6138.27,4,3,4,4224.888571428572
268024,26-05-1989,M,5,0,382,1,937.04,4,1,1,2495.183644067797
272086,04-06-1989,M,4,0,715,2,5022.22,3,4,3,6762.504741379312
269182,04-06-1989,M,1,3,827,1,5958.16,2,1,4,2884.529159292036
274284,05-06-1989,M,4,3,779,2,4175.8,2,4,3,6461.743134328361
272378,11-06-1989,M,2,0,1330,1,2528.24,1,2,2,2504.688516949152
275119,13-06-1989,M,1,0,824,1,2276.3,2,3,2,3834.2104210526313
267442,16-06-1989,M,7,1,410,5,10675.41,4,4,4,6915.3110000000015
267891,19-06-1989,M,1,0,626,2,2602.28,3,3,2,3882.849653465345
267330,20-06-1989,M,1,1,488,2,2549.24,4,3,2,4224.888571428572
271614,23-06-1989,M,9,0,728,2,5635.5,3,4,4,6762.504741379312
273976,13-07-1989,M,2,0,982,1,1197.82,2,3,1,3834.2104210526313
273989,15-07-1989,M,4,0,758,1,3053.11,3,3,2,3882.849653465345
266939,16-07-1989,M,10,0,1083,1,1900.6,1,1,2,2505.64496
270317,16-07-1989,M,1,0,735,1,744.77,3,2,1,2721.3525625
273346,22-07-1989,M,1,1,664,1,3375.78,3,2,3,2721.3525625
272742,28-07-1989,M,3,0,839,1,2784.6,2,2,2,2778.987763157896
270423,02-08-1989,M,4,0,1150,1,1376.83,1,2,1,2504.688516949152
269165,03-08-1989,M,4,0,894,1,155.81,2,1,1,2884.529159292036
273713,03-08-1989,M,7,0,1429,1,3021.07,1,2,2,2504.688516949152
274010,06-08-1989,M,9,3,1030,2,1630.98,2,4,2,6461.743134328361
268720,07-08-1989,M,3,2,754,2,5678.59,3,3,4,3882.849653465345
271687,08-08-1989,M,1,1,527,3,16277.75,3,4,4,6762.504741379312
268509,17-08-1989,M,10,0,286,1,5494.06,4,1,3,2495.183644067797
271972,04-09-1989,M,1,0,365,4,9493.06,4,4,4,6915.3110000000015
274192,07-09-1989,M,3,0,918,1,469.62,2,3,1,3834.2104210526313
269018,10-09-1989,M,8,3,289,1,1356.94,4,1,1,2495.183644067797
271328,17-09-1989,M,8,0,335,2,3065.27,4,4,2,6915.3110000000015
268796,20-09-1989,M,10,0,1423,1,1007.76,1,1,1,2505.64496
275227,23-09-1989,M,4,0,123,4,2945.93,4,4,2,6915.3110000000015
271868,29-09-1989,M,2,0,446,1,402.22,4,2,1,2467.866818181818
268000,03-10-1989,M,6,1,485,1,861.9,4,1,1,2495.183644067797
272358,03-10-1989,M,7,1,702,1,3571.36,3,2,3,2721.3525625
272773,11-10-1989,M,8,1,743,2,2801.18,3,4,2,6762.504741379312
274293,13-10-1989,M,2,2,1379,2,4298.45,1,4,3,6567.448333333333
272900,22-10-1989,M,6,0,381,2,2442.05,4,4,2,6915.3110000000015
267183,23-10-1989,M,7,0,755,2,3112.78,3,3,2,3882.849653465345
272774,24-10-1989,M,3,0,635,1,2270.78,3,2,2,2721.3525625
270779,27-10-1989,M,5,0,1217,1,129.28,1,2,1,2504.688516949152
271216,12-11-1989,M,6,0,732,3,3929.38,3,4,3,6762.504741379312
269929,17-11-1989,M,4,3,605,3,7618.98,3,4,4,6762.504741379312
274894,19-11-1989,M,6,1,1102,1,6090.76,1,3,4,3765.3049473684223
271851,29-11-1989,M,8,1,1162,1,8160.43,1,2,4,2504.688516949152
268596,01-12-1989,M,3,0,1204,2,2740.4,1,3,2,3765.3049473684223
267024,13-12-1989,M,10,0,767,1,938.14,2,1,1,2884.529159292036
272948,20-12-1989,M,3,0,588,2,5012.28,3,4,3,6762.504741379312
274494,21-12-1989,M,9,1,838,2,6188.0,2,4,4,6461.743134328361
270407,29-12-1989,M,6,0,780,2,3429.92,2,3,3,3834.2104210526313
274719,01-01-1990,M,10,3,1169,1,2712.78,1,3,2,3765.3049473684223
267008,11-01-1990,M,4,0,659,1,2117.18,3,1,2,2695.92375
266852,15-01-1990,M,5,2,1075,4,1821.04,1,4,2,6567.448333333333
272271,16-01-1990,M,3,0,1395,1,689.52,1,2,1,2504.688516949152
272887,19-01-1990,M,8,1,1318,1,3191.24,1,2,3,2504.688516949152
272243,20-01-1990,M,4,0,865,1,2433.21,2,2,2,2778.987763157896
272696,22-01-1990,M,3,2,1160,2,1502.8,1,4,2,6567.448333333333
270506,05-02-1990,M,5,1,555,3,4608.95,3,4,3,6762.504741379312
267903,08-02-1990,M,7,1,1334,2,7767.05,1,3,4,3765.3049473684223
271042,08-02-1990,M,3,0,1381,1,1034.28,1,2,1,2504.688516949152
272241,12-02-1990,M,8,3,1380,1,6066.45,1,2,4,2504.688516949152
274459,13-02-1990,M,4,3,616,1,6817.85,3,3,4,3882.849653465345
274440,15-02-1990,M,5,0,1205,1,2912.78,1,3,2,3765.3049473684223
269536,21-03-1990,M,5,0,1301,1,2397.85,1,1,2,2505.64496
271650,01-04-1990,M,10,1,382,3,15436.85,4,4,4,6915.3110000000015
270060,08-04-1990,M,10,0,516,1,1138.15,3,1,1,2695.92375
267247,18-04-1990,M,5,3,380,2,1735.95,4,3,2,4224.888571428572
268638,21-04-1990,M,7,0,938,1,949.2,2,1,1,2884.529159292036
272091,22-04-1990,M,10,2,651,2,7897.44,3,4,4,6762.504741379312
274351,27-04-1990,M,9,0,459,1,1488.43,4,3,1,4224.888571428572
272230,28-04-1990,M,3,1,1427,1,629.85,1,2,1,2504.688516949152
273171,06-05-1990,M,10,0,391,2,1412.19,4,4,1,6915.3110000000015
274966,12-05-1990,M,8,1,1094,2,10141.69,1,4,4,6567.448333333333
268928,22-05-1990,M,8,0,1151,1,4518.35,1,1,3,2505.64496
268904,25-05-1990,M,5,1,1431,1,4536.02,1,1,3,2505.64496
272113,27-05-1990,M,4,0,365,1,4415.58,4,2,3,2467.866818181818
270943,28-05-1990,M,7,0,1370,1,1909.44,1,2,2,2504.688516949152
269846,06-06-1990,M,8,0,603,2,1117.15,3,3,1,3882.849653465345
270867,23-06-1990,M,6,2,689,1,4181.32,3,2,3,2721.3525625
270677,17-07-1990,M,2,3,739,1,6674.2,3,2,4,2721.3525625
271364,19-07-1990,M,8,0,378,1,1345.89,4,2,1,2467.866818181818
273045,20-07-1990,M,7,1,813,1,2280.72,2,2,2,2778.987763157896
274924,21-07-1990,M,9,0,545,3,2508.35,3,4,2,6762.504741379312
274489,22-07-1990,M,9,0,932,1,1407.77,2,3,1,3834.2104210526313
272382,23-07-1990,M,10,0,715,1,6602.38,3,2,4,2721.3525625
267738,07-08-1990,M,4,3,429,2,2732.66,4,3,2,4224.888571428572
268384,12-08-1990,M,1,1,996,1,5586.88,2,1,4,2884.529159292036
267300,12-08-1990,M,3,0,1031,1,609.96,2,1,1,2884.529159292036
271189,13-08-1990,M,9,0,791,1,4902.89,2,2,3,2778.987763157896
273489,17-08-1990,M,10,0,1266,1,2143.7,1,2,2,2504.688516949152
270496,18-08-1990,M,9,3,372,2,6160.38,4,3,4,4224.888571428572
274616,21-08-1990,M,7,2,537,2,7648.81,3,4,4,6762.504741379312
271353,22-08-1990,M,2,2,1080,2,5978.05,1,4,4,6567.448333333333
269393,24-08-1990,M,1,2,668,1,4806.75,3,1,3,2695.92375
273733,25-08-1990,M,1,0,1286,1,280.67,1,2,1,2504.688516949152
274166,26-08-1990,M,6,0,453,3,6020.04,4,4,4,6915.3110000000015
267971,02-09-1990,M,2,0,1387,1,1352.52,1,1,1,2505.64496
273290,03-09-1990,M,3,2,409,4,5169.19,4,4,3,6915.3110000000015
273386,09-09-1990,M,5,0,308,2,1893.97,4,4,2,6915.3110000000015
274657,09-09-1990,M,5,1,379,1,3749.26,4,3,3,4224.888571428572
266853,18-09-1990,M,6,0,311,2,4130.49,4,3,3,4224.888571428572
274979,27-09-1990,M,1,0,947,1,3303.95,2,3,3,3834.2104210526313
275130,29-09-1990,M,10,0,1336,1,1601.14,1,3,2,3765.3049473684223
270239,05-10-1990,M,9,3,1366,1,2128.23,1,1,2,2505.64496
270615,07-10-1990,M,1,1,493,1,535.92,4,2,1,2467.866818181818
273775,17-10-1990,M,9,0,1099,1,1238.7,1,2,1,2504.688516949152
268360,18-10-1990,M,2,2,615,2,1516.06,3,3,2,3882.849653465345
269594,24-10-1990,M,7,1,1274,1,2193.43,1,1,2,2505.64496
272858,01-11-1990,M,1,0,1099,2,1576.84,1,4,2,6567.448333333333
273894,08-11-1990,M,3,3,865,1,7375.88,2,3,4,3834.2104210526313
267864,17-11-1990,M,3,1,277,2,6308.44,4,3,4,4224.888571428572
271811,28-11-1990,M,3,0,388,1,792.28,4,2,1,2467.866818181818
272165,01-12-1990,M,4,1,1319,3,6276.4,1,4,4,6567.448333333333
